P,1571356800,20.0,0.0,0.9,1.0947310888671877
P,1571356800,25.0,0.0,0.95,0.5351608984375
P,1571356800,30.0,2.15,3.2,0.6557651611328126
C,1571356800,17.5,4.6,5.7,1.0000000000000003e-05
C,1571356800,20.0,7.0,10.4,1.2529334228515623
C,1571356800,22.5,3.5,6.4,1.0371141894531253
C,1571356800,25.0,2.35,5.5,0.7231472998046875
C,1571356800,30.0,0.0,1.05,0.596683720703125
P,1579219200,17.5,0.05,1.75,0.8437515624999999
P,1579219200,25.0,0.0,1.2,0.4030821411132813
C,1579219200,17.5,9.4,11.4,0.8369156933593749
C,1579219200,22.5,5.3,6.6,0.5429733203125001
C,1579219200,25.0,2.7,4.9,0.5285691674804689
C,1579219200,30.0,0.15,2.05,0.44727115234375
