P,1571356800,70.0,0.0,0.7,0.8945323046874999
P,1571356800,75.0,0.0,0.0,0.2500075
P,1571356800,80.0,0.0,0.75,0.6601596484375001
P,1571356800,85.0,0.05,1.15,0.6079140771484376
P,1571356800,90.0,0.55,1.65,0.5817912915039063
P,1571356800,95.0,1.2,2.75,0.5639692041015626
P,1571356800,100.0,2.65,3.3,0.5131884619140624
P,1571356800,105.0,4.7,6.1,0.5456588403320313
P,1571356800,110.0,6.8,8.9,0.5211229528808592
P,1571356800,115.0,9.9,12.3,0.5124560473632812
P,1571356800,125.0,16.9,19.5,0.5512740185546876
C,1571356800,90.0,15.6,19.7,0.5351608984375
C,1571356800,95.0,13.4,15.3,0.6311072045898438
C,1571356800,100.0,9.3,10.7,0.5344284838867188
C,1571356800,105.0,5.8,8.1,0.5227098510742187
C,1571356800,110.0,4.0,4.9,0.5026905200195313
C,1571356800,115.0,2.55,3.2,0.5090381127929688
C,1571356800,120.0,1.5,2.7,0.5488326367187502
C,1571356800,125.0,1.05,1.2,0.5246629565429688
C,1571356800,130.0,0.55,0.75,0.5251512329101562
C,1571356800,135.0,0.0,0.95,0.5561567822265626
C,1571356800,140.0,0.05,0.8,0.6064492480468751
C,1571356800,145.0,0.7280300634765625
C,1571356800,150.0,0.0,0.7,0.6972686523437501
C,1571356800,155.0,0.0,0.6,0.7304714453125
C,1571356800,160.0,0.0,0.65,0.790041162109375
C,1571356800,175.0,0.0,4.5,1.3828155859374998
P,1573776000,60.0,0.0,0.75,0.8300798242187499
P,1573776000,70.0,0.0,0.0,0.2500075
P,1573776000,75.0,0.15,1.4,0.6411168701171875
P,1573776000,80.0,1.0,1.35,0.610599597167969
P,1573776000,85.0,1.2,2.65,0.6016885534667971
P,1573776000,90.0,2.05,3.6,0.5793499096679688
P,1573776000,95.0,3.9,4.8,0.5815471533203125
P,1573776000,100.0,3.8,6.9,0.520390538330078
P,1573776000,105.0,7.8,8.5,0.5515181567382813
P,1573776000,110.0,10.5,11.9,0.56836369140625
P,1573776000,115.0,13.4,14.3,0.5357712438964843
P,1573776000,120.0,16.8,17.7,0.5247850256347657
P,1573776000,125.0,20.6,22.3,0.5471236694335939
P,1573776000,130.0,24.2,27.0,0.5488326367187502
P,1573776000,135.0,31.7,34.3,0.7993184130859375
P,1573776000,140.0,32.1,36.7,0.5432174584960938
P,1573776000,145.0,41.0,44.1,0.8870860900878905
P,1573776000,150.0,28.6,29.7,1.0000000000000003e-05
P,1573776000,155.0,46.5,50.8,0.5532271240234375
P,1573776000,160.0,25.9,29.0,1.0000000000000003e-05
P,1573776000,165.0,56.0,60.1,0.8513198461914062
P,1573776000,240.0,110.2,114.6,1.0000000000000003e-05
C,1573776000,60.0,40.4,45.0,1.0000000000000003e-05
C,1573776000,70.0,56.2,60.0,2.869631732177734
C,1573776000,75.0,28.1,32.5,0.62305064453125
C,1573776000,80.0,25.9,30.4,0.6340368627929689
C,1573776000,95.0,26.3,29.9,1.406497108154297
C,1573776000,100.0,12.4,14.2,0.5953409606933593
C,1573776000,105.0,8.0,11.6,0.5415084912109377
C,1573776000,110.0,6.9,8.8,0.5585981640625001
C,1573776000,115.0,5.6,6.8,0.5692181750488281
C,1573776000,120.0,4.0,4.8,0.5474898767089844
C,1573776000,125.0,3.0,3.6,0.5499312585449221
C,1573776000,130.0,2.0,2.65,0.5415084912109377
C,1573776000,135.0,1.55,2.0,0.5511519494628907
C,1573776000,140.0,1.05,3.1,0.6357458300781251
C,1573776000,145.0,0.3,1.75,0.5668988623046876
C,1573776000,150.0,0.5,1.2,0.5854533642578125
C,1573776000,155.0,0.25,0.7,0.5559126440429689
C,1573776000,160.0,0.1,0.95,0.6035195898437502
C,1573776000,165.0,0.0,0.85,0.6147499462890625
C,1573776000,170.0,0.0,0.0,0.2500075
C,1573776000,175.0,0.0,0.75,0.6650424121093752
C,1573776000,180.0,0.0,0.75,0.6948272705078126
C,1573776000,185.0,0.5,0.7,0.7846701220703125
C,1573776000,190.0,0.0,0.65,0.7348659326171875
C,1573776000,195.0,0.0,0.0,0.2500075
C,1573776000,200.0,0.0,0.0,0.2500075
C,1573776000,210.0,0.0,4.5,1.2014200085449218
C,1573776000,220.0,0.0,0.75,0.9003916210937499
C,1573776000,230.0,0.0,0.85,0.9624027197265624
C,1573776000,240.0,0.0,0.6,0.95507857421875
P,1576800000,55.0,0.0,1.0,0.7749045947265626
P,1576800000,60.0,0.2,1.2,0.73437765625
P,1576800000,65.0,0.85,1.15,0.7026396923828125
P,1576800000,75.0,0.0,2.15,0.5441940112304688
P,1576800000,80.0,2.1,4.0,0.6543003320312502
P,1576800000,85.0,4.0,4.5,0.6462437719726561
P,1576800000,90.0,5.3,5.9,0.6303747900390625
P,1576800000,95.0,7.0,8.1,0.632816171875
P,1576800000,100.0,9.0,9.8,0.6134071862792969
P,1576800000,105.0,11.3,12.1,0.6021768298339845
P,1576800000,110.0,13.7,14.7,0.5861247442626953
P,1576800000,120.0,19.0,21.9,0.5719036950683594
P,1576800000,125.0,22.9,25.1,0.5658002404785156
P,1576800000,130.0,26.4,28.4,0.5379684875488282
P,1576800000,135.0,30.6,32.6,0.5423629748535157
P,1576800000,140.0,38.7,42.9,0.8277605114746092
P,1576800000,145.0,38.2,41.3,0.6134071862792969
P,1576800000,150.0,43.9,45.9,0.5457809094238282
P,1576800000,155.0,45.6,49.9,0.581180946044922
C,1576800000,65.0,34.9,37.9,1.0000000000000003e-05
C,1576800000,80.0,28.8,31.2,0.6656527575683595
C,1576800000,90.0,20.5,24.9,0.6477086010742188
C,1576800000,100.0,16.0,18.8,0.6734651794433595
C,1576800000,105.0,13.6,15.1,0.6425816992187501
C,1576800000,110.0,10.3,13.6,0.6304968591308593
C,1576800000,115.0,9.2,10.1,0.6100502862548829
C,1576800000,120.0,7.7,8.3,0.6077920080566408
C,1576800000,130.0,4.5,5.4,0.5789837023925781
C,1576800000,135.0,2.0,5.2,0.553837469482422
C,1576800000,140.0,2.75,4.1,0.5900919897460939
C,1576800000,145.0,2.35,3.0,0.5827678442382812
C,1576800000,150.0,2.0,2.5,0.5903361279296876
C,1576800000,155.0,0.85,2.7,0.5866740551757812
C,1576800000,160.0,1.25,2.25,0.6181678808593751
C,1576800000,165.0,1.0,1.8,0.6152382226562501
C,1576800000,170.0,0.2,1.75,0.5944864770507813
C,1576800000,175.0,0.65,1.0,0.6008340698242189
C,1576800000,180.0,0.5,0.8,0.5981485498046876
C,1576800000,185.0,0.15,1.1,0.6176796044921876
P,1579219200,50.0,0.0,1.1,0.7758811474609376
P,1579219200,55.0,0.5,1.9,0.8168963623046874
P,1579219200,60.0,0.9,1.25,0.7065459033203125
P,1579219200,65.0,0.9,2.4,0.6984893432617189
P,1579219200,70.0,1.4,3.1,0.6755403540039064
P,1579219200,75.0,1.65,3.1,0.6020547607421877
P,1579219200,80.0,4.0,4.5,0.6535679174804689
P,1579219200,85.0,5.3,5.9,0.6435582519531251
P,1579219200,90.0,6.0,9.3,0.6566196447753907
P,1579219200,95.0,8.2,9.6,0.6164589135742189
P,1579219200,100.0,9.9,11.9,0.6019326916503909
P,1579219200,105.0,14.8,15.8,0.6781648394775392
P,1579219200,110.0,14.8,17.2,0.5863688824462892
P,1579219200,115.0,17.6,20.3,0.5788616333007812
P,1579219200,120.0,20.6,23.6,0.5694012786865235
P,1579219200,125.0,24.0,27.2,0.5649457568359376
P,1579219200,130.0,31.4,32.5,0.677859666748047
P,1579219200,135.0,35.1,39.8,0.7501245690917968
P,1579219200,140.0,36.1,37.9,0.5367477966308594
P,1579219200,145.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,150.0,43.6,47.8,0.5334519311523438
P,1579219200,155.0,49.1,51.9,0.5522505712890625
P,1579219200,160.0,53.1,55.7,0.5970499279785157
P,1579219200,165.0,57.2,61.2,0.6607699938964844
P,1579219200,170.0,61.8,66.5,0.5180712255859375
