P,1571356800,7.5,0.1,0.65,3.16406458984375
P,1571356800,10.0,0.0,0.05,1.5312523437499999
P,1571356800,12.5,0.0,0.05,1.1953165234375
P,1571356800,15.0,0.0,4.8,3.0605492236328127
P,1571356800,17.5,0.0,0.6,1.12109814453125
P,1571356800,20.0,0.0,0.0,0.2500075
P,1571356800,22.5,0.0,0.1,0.38281867187499996
P,1571356800,25.0,0.0,0.05,0.117196328125
P,1571356800,30.0,0.0,0.0,1.0000000000000003e-05
C,1571356800,2.5,14.7,15.2,1.0000000000000003e-05
C,1571356800,5.0,0.0,0.0,1.0000000000000003e-05
C,1571356800,7.5,16.4,21.0,2.906252734375
C,1571356800,10.0,15.1,16.8,1.3750031249999999
C,1571356800,12.5,13.2,13.5,1.359378203125
C,1571356800,15.0,10.3,11.8,1.1757853710937498
C,1571356800,17.5,7.6,9.4,0.789064609375
C,1571356800,20.0,5.3,6.8,0.63086306640625
C,1571356800,22.5,2.6,4.4,0.870118486328125
C,1571356800,25.0,0.8,1.0,0.124032197265625
C,1571356800,30.0,0.0,0.05,0.3242255078124999
C,1571356800,35.0,0.0,2.4,1.3144565527343748
P,1579219200,2.5,3.16406458984375
P,1579219200,5.0,0.0,2.6,2.9277370556640623
P,1579219200,7.5,0.0,5.0,2.9140652148437503
P,1579219200,12.5,0.0,0.0,0.2500075
P,1579219200,15.0,1.15,1.45,1.1147505200195313
P,1579219200,17.5,0.0,0.05,0.367193828125
P,1579219200,20.0,0.0,4.8,0.936524072265625
P,1579219200,22.5,0.0,0.1,0.18360191406249998
P,1579219200,25.0,0.0,0.0,0.015634843750000002
C,1579219200,5.0,20.5,22.1,1.97265638671875
C,1579219200,7.5,17.4,19.6,1.0625046875000002
C,1579219200,12.5,12.6,14.1,1.1025435498046878
C,1579219200,15.0,9.8,12.1,1.0659226391601564
C,1579219200,17.5,7.5,9.6,0.8422867333984375
C,1579219200,20.0,5.1,6.0,0.26563234375
C,1579219200,22.5,3.2,4.5,0.4379939013671875
C,1579219200,25.0,0.0,1.2,0.10718666259765625
C,1579219200,30.0,0.0,0.1,0.179695703125
C,1579219200,35.0,0.0,0.0,0.12500875
P,1587081600,12.5,1.998046884765625
P,1587081600,20.0,0.0,4.9,0.7124052197265626
P,1587081600,22.5,0.0,4.8,0.5351608984375
P,1587081600,25.0,0.0,2.0,0.31836619140624994
C,1587081600,20.0,4.8,7.3,0.5210008837890624
C,1587081600,22.5,3.2,4.7,0.36133451171875
C,1587081600,25.0,0.9,1.2,0.0805756005859375
C,1587081600,30.0,0.0,0.05,0.116219775390625
C,1587081600,35.0,0.0,4.9,0.6535679174804689
P,1592524800,25.0,0.05,0.1,0.04688453125
C,1592524800,20.0,5.7,7.6,0.5043994873046875
C,1592524800,25.0,0.0,2.2,0.19263502685546874
C,1592524800,30.0,0.0,0.2,0.14258669921875
C,1592524800,35.0,0.0,4.9,0.5730023168945313
