P,1571961600,38.0,0.0,0.04,0.6093789062500001
P,1571961600,38.5,0.01,0.07,0.6367223828125
P,1571961600,39.0,0.01,0.04,0.5546919531250001
P,1571961600,39.5,0.0,0.3,0.726565234375
P,1571961600,40.0,0.01,0.04,0.51562984375
P,1571961600,40.5,0.01,0.12,0.5195360546875
P,1571961600,41.0,0.03,0.27,0.57812921875
P,1571961600,41.5,0.0,0.06,0.42383388671875
P,1571961600,42.0,0.05,0.07,0.39258419921875
P,1571961600,42.5,0.09,0.11,0.39063109375
P,1571961600,43.0,0.12,0.14,0.36524072265625
P,1571961600,43.5,0.18,0.19,0.34766277343749996
P,1571961600,44.0,0.25,0.28,0.340826904296875
P,1571961600,44.5,0.33,0.35,0.309577216796875
P,1571961600,45.0,0.5,0.52,0.3086006640625
P,1571961600,45.5,0.69,0.72,0.299811689453125
P,1571961600,46.0,0.94,0.98,0.29492892578124996
P,1571961600,46.5,1.14,1.18,0.23731231445312498
P,1571961600,47.0,1.48,1.52,0.20313296874999998
P,1571961600,47.5,2.0,2.08,0.2929758203124999
P,1571961600,48.0,2.44,2.53,0.3007882421875
P,1571961600,48.5,2.85,2.93,0.12500875
P,1571961600,49.0,3.35,3.45,0.27735097656249996
P,1571961600,49.5,3.7,3.8,1.0000000000000003e-05
P,1571961600,51.5,5.7,5.8,1.0000000000000003e-05
C,1571961600,40.0,5.7,5.85,0.73437765625
C,1571961600,40.5,5.1,5.3,0.6054726953125001
C,1571961600,41.0,4.75,4.85,0.65039412109375
C,1571961600,41.5,4.3,4.4,0.6337927246093751
C,1571961600,42.0,3.5,3.75,0.5019581054687501
C,1571961600,42.5,3.2,3.25,0.44922425781249997
C,1571961600,43.0,2.75,2.78,0.41602146484374997
C,1571961600,43.5,2.29,2.35,0.4023497265625
C,1571961600,44.0,1.96,2.0,0.41602146484374997
C,1571961600,44.5,1.58,1.61,0.39551385742187506
C,1571961600,45.0,1.21,1.23,0.366217275390625
C,1571961600,45.5,0.81,0.85,0.3237372314453124
C,1571961600,46.0,0.58,0.61,0.3193427441406249
C,1571961600,46.5,0.37,0.4,0.305671005859375
C,1571961600,47.0,0.26,0.27,0.30762411132812495
C,1571961600,47.5,0.16,0.17,0.305671005859375
C,1571961600,48.0,0.08,0.1,0.3007882421875
C,1571961600,48.5,0.0,0.06,0.30274134765625
C,1571961600,49.0,0.0,0.04,0.31250687499999996
C,1571961600,49.5,0.03,0.03,0.32813171874999997
C,1571961600,50.0,0.02,0.03,0.3632876171875
C,1571961600,50.5,0.02,0.05,0.43164630859375
C,1571961600,51.5,0.0,0.03,0.45313046875
C,1571961600,52.0,0.0,0.03,0.48438015625
P,1572566400,38.5,0.0,0.05,0.4687553125
P,1572566400,39.5,0.02,0.04,0.39258419921875
P,1572566400,40.0,0.02,0.7,0.6123085644531252
P,1572566400,40.5,0.04,0.06,0.36133451171875
P,1572566400,41.0,0.05,0.08,0.35156898437499995
P,1572566400,41.5,0.07,0.11,0.3437565625
P,1572566400,42.0,0.07,1.11,0.5419967675781252
P,1572566400,42.5,0.14,0.17,0.31250687499999996
P,1572566400,43.0,0.19,0.22,0.29883513671874995
P,1572566400,43.5,0.25,0.28,0.2841868457031249
P,1572566400,44.0,0.3,0.94,0.45898978515625005
P,1572566400,44.5,0.46,0.49,0.26367923828125
P,1572566400,45.0,0.56,0.59,0.2387771435546875
P,1572566400,45.5,0.8,0.82,0.24024197265624997
P,1572566400,46.0,1.04,1.07,0.23438265625
P,1572566400,46.5,1.33,1.39,0.2348709326171875
P,1572566400,47.0,1.65,1.68,0.2104571142578125
P,1572566400,48.0,2.35,2.4,1.0000000000000003e-05
P,1572566400,48.5,2.92,2.96,0.18555501953124998
