P,1571356800,5.0,0.05,0.25,0.6718782812500002
P,1571356800,7.5,2.1,2.85,1.4609401953124999
P,1571356800,10.0,4.6,5.4,2.1328171679687498
C,1571356800,2.5,2.05,2.8,1.5000025
C,1571356800,5.0,0.25,0.55,0.7070341796875
C,1571356800,7.5,0.0,0.2,1.0703171484375003
C,1571356800,10.0,1.9218753906250001
P,1579219200,7.5,2.3,3.0,0.870118486328125
C,1579219200,2.5,2.0,2.6,1.0000000000000003e-05
C,1579219200,5.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,7.5,0.0,0.25,0.5468795312500001
C,1587081600,5.0,0.0,0.0,1.0000000000000003e-05
