P,1571356800,10.0,0.0,0.0,0.2500075
P,1571356800,12.5,0.0,0.0,0.0312596875
P,1571356800,15.0,1.55,2.0,1.0000000000000003e-05
C,1571356800,10.0,2.75,4.8,1.6308612207031248
C,1571356800,12.5,0.0,1.65,1.0488328808593752
C,1571356800,15.0,0.0,0.0,0.12500875
C,1571356800,17.5,0.0,0.0,0.2500075
C,1571356800,20.0,0.0,0.15,0.945313046875
P,1579219200,10.0,0.0,0.25,0.45508357421875
C,1579219200,10.0,2.3,3.8,0.7919942675781251
C,1579219200,12.5,0.55,1.9,0.5903361279296876
C,1579219200,15.0,0.0,0.4,0.36817038085937503
C,1579219200,17.5,0.0,0.3,0.49609878906250005
