P,1571356800,5.0,0.05,0.2,1.1171919140625
P,1571356800,7.5,0.85,1.05,0.8164080859374999
P,1571356800,10.0,2.55,3.3,1.3359408203124996
C,1571356800,2.5,4.0,4.6,2.93750265625
C,1571356800,5.0,1.9,2.25,1.1171919140625
C,1571356800,7.5,0.25,0.5,0.7812521875
C,1571356800,10.0,0.0,0.1,0.85937640625
C,1571356800,12.5,0.0,0.0,0.500005
P,1576800000,2.5,0.05,0.1,1.3515657421874998
P,1576800000,5.0,0.2,0.4,0.8437515624999999
P,1576800000,7.5,1.3,1.9,0.92187578125
P,1576800000,10.0,3.2,4.0,1.000005
C,1576800000,2.5,4.3,4.7,1.2421912890624998
C,1576800000,5.0,2.1,2.4,0.8437515624999999
C,1576800000,7.5,0.65,1.2,0.8300798242187499
C,1576800000,10.0,0.2,0.55,0.851563984375
C,1576800000,12.5,0.0,0.3,0.85742330078125
C,1576800000,15.0,0.0,0.35,1.0703171484375003
P,1584662400,2.5,0.0,0.0,0.500005
P,1584662400,5.0,0.55,0.75,0.8652357226562499
P,1584662400,7.5,1.8,2.15,0.8437515624999999
P,1584662400,10.0,3.0,4.5,0.790041162109375
C,1584662400,2.5,4.3,5.1,1.32422212890625
C,1584662400,5.0,2.45,2.75,0.8652357226562499
C,1584662400,7.5,1.3,1.55,0.842775009765625
C,1584662400,10.0,0.75,0.95,0.8710950390625
