P,1571356800,35.0,0.0,2.9,1.162113564453125
P,1571356800,40.0,0.2,0.3,0.4062559375
P,1571356800,45.0,1.3,1.55,0.3518131225585937
P,1571356800,50.0,4.6,5.0,0.34961587890624996
P,1571356800,55.0,6.3,6.7,1.0000000000000003e-05
P,1571356800,60.0,12.4,14.0,1.0000000000000003e-05
C,1571356800,35.0,8.8,12.9,0.79883013671875
C,1571356800,40.0,5.6,6.0,0.5273484765625001
C,1571356800,45.0,1.75,2.0,0.370123486328125
C,1571356800,50.0,0.2,0.35,0.3461979443359374
C,1571356800,55.0,0.0,0.25,0.5048877636718749
C,1571356800,60.0,0.0,0.0,0.2500075
C,1571356800,65.0,0.05,0.25,0.7304714453125
C,1571356800,70.0,0.05,0.25,0.8476577734374999
P,1579219200,30.0,0.1,0.3,0.48633326171875
P,1579219200,35.0,0.15,0.65,0.4165097412109374
P,1579219200,40.0,1.15,1.3,0.34326828613281246
P,1579219200,45.0,2.9,3.2,0.33008482421874996
P,1579219200,50.0,6.6,7.1,0.40772076660156253
C,1579219200,30.0,14.3,18.7,0.7036162451171876
C,1579219200,35.0,11.6,13.5,0.6660189648437502
C,1579219200,40.0,6.3,6.8,0.36084623535156246
C,1579219200,45.0,2.95,3.3,0.30445031494140623
C,1579219200,50.0,1.25,1.55,0.31262894409179687
C,1579219200,55.0,0.8,1.0,0.367193828125
C,1579219200,60.0,0.05,0.0,0.12500875
P,1587081600,30.0,0.35,0.5,0.414068359375
P,1587081600,35.0,0.85,1.1,0.37500625
P,1587081600,40.0,2.3,2.45,0.362311064453125
P,1587081600,45.0,4.5,4.7,0.3588931298828125
C,1587081600,35.0,10.3,10.9,0.2951730639648437
C,1587081600,45.0,4.2,4.6,0.32459171508789053
C,1587081600,50.0,2.35,2.6,0.31690136230468746
