P,1573776000,60.0,0.0,0.4,0.5566450585937501
P,1573776000,65.0,0.15,0.3,0.4506890869140625
P,1573776000,67.5,0.25,0.4,0.40479110839843746
P,1573776000,70.0,0.45,0.65,0.3803772900390625
P,1573776000,72.5,0.7,1.55,0.4321345849609375
P,1573776000,75.0,1.5,1.9,0.3657289990234375
P,1573776000,77.5,2.45,2.85,0.3474186352539062
P,1573776000,80.0,3.7,4.4,0.36206692626953124
P,1573776000,87.5,9.2,10.0,0.3061592822265625
P,1573776000,90.0,11.5,13.2,0.51758294921875
C,1573776000,60.0,16.7,20.7,0.8105487695312499
C,1573776000,67.5,10.5,12.2,0.5576216113281252
C,1573776000,70.0,8.9,9.6,0.5278367529296876
C,1573776000,72.5,6.1,7.1,0.47290566162109376
C,1573776000,75.0,4.4,5.2,0.43335527587890627
C,1573776000,77.5,2.95,3.7,0.4162656030273437
C,1573776000,80.0,2.4,2.7,0.42627526855468756
C,1573776000,82.5,1.5,1.65,0.398443515625
C,1573776000,85.0,0.35,1.0,0.3881897119140625
C,1573776000,87.5,0.2,0.75,0.415044912109375
C,1573776000,90.0,0.2,0.45,0.4116269775390625
C,1573776000,95.0,0.0,0.45,0.516606396484375
P,1576800000,42.5,0.0,0.4,0.7656273437500001
P,1576800000,45.0,0.0,0.25,0.649417568359375
P,1576800000,55.0,0.2,1.15,0.6157264990234376
P,1576800000,60.0,0.3,0.4,0.43066975585937506
P,1576800000,65.0,0.55,0.8,0.39331661376953125
P,1576800000,67.5,0.9,1.75,0.44995667236328124
P,1576800000,70.0,1.25,1.6,0.3635317553710938
P,1576800000,72.5,2.1,2.55,0.37964487548828124
P,1576800000,75.0,2.95,4.3,0.4408014904785156
P,1576800000,77.5,3.5,4.9,0.3913635083007812
P,1576800000,80.0,5.0,5.5,0.3282537878417968
P,1576800000,82.5,6.7,7.8,0.3833069482421875
P,1576800000,85.0,10.6,13.8,0.6002237243652344
P,1576800000,87.5,12.3,14.8,0.5659223095703125
P,1576800000,90.0,12.4,13.6,0.39087523193359375
P,1576800000,92.5,14.2,14.9,0.24658956542968752
P,1576800000,100.0,20.7,23.6,0.5483443603515626
C,1576800000,60.0,20.7,21.7,0.8752453881835938
C,1576800000,65.0,13.1,14.3,0.4946339599609375
C,1576800000,67.5,12.0,12.6,0.5131884619140624
C,1576800000,70.0,9.9,10.5,0.4760794580078125
C,1576800000,72.5,7.6,8.3,0.422857333984375
C,1576800000,75.0,5.8,7.4,0.4682670361328125
C,1576800000,77.5,5.0,5.5,0.4177304321289062
C,1576800000,80.0,3.9,4.3,0.40930766479492187
C,1576800000,82.5,2.9,3.2,0.39453730468750003
C,1576800000,85.0,1.5,2.25,0.3763490100097656
C,1576800000,87.5,1.3,1.55,0.3640200317382813
C,1576800000,90.0,0.95,1.2,0.37305314453125
C,1576800000,92.5,0.65,0.85,0.3711000390625
C,1576800000,95.0,0.4,0.6,0.3706117626953125
C,1576800000,100.0,0.15,0.35,0.3852600537109374
C,1576800000,105.0,0.1,0.5,0.4760794580078125
C,1576800000,110.0,0.05,0.55,0.5410202148437502
C,1576800000,115.0,0.0,0.6,0.5258836474609375
C,1576800000,120.0,0.0,0.2,0.532231240234375
P,1579219200,32.5,0.0,0.2,0.79883013671875
P,1579219200,35.0,0.0,0.2,0.73633076171875
P,1579219200,37.5,0.0,0.3,0.719729365234375
P,1579219200,40.0,0.0,0.35,0.6777375976562501
P,1579219200,42.5,0.0,0.45,0.649417568359375
P,1579219200,45.0,0.0,0.35,0.570316796875
P,1579219200,47.5,0.0,0.6,0.5732464550781251
P,1579219200,50.0,0.0,0.75,0.5459029785156251
P,1579219200,52.5,0.2,0.7,0.5151415673828125
