P,1571356800,45.0,0.0,0.25,0.68555001953125
P,1571356800,50.0,0.0,0.3,0.5214891601562499
P,1571356800,55.0,0.3,0.4,0.44287666503906253
P,1571356800,60.0,0.45,1.1,0.370123486328125
P,1571356800,65.0,2.05,2.55,0.247077841796875
P,1571356800,70.0,3.7,6.6,0.243171630859375
P,1571356800,75.0,10.7,12.9,0.7102079760742188
C,1571356800,50.0,12.7,14.6,0.8642591699218749
C,1571356800,55.0,9.6,13.2,0.971679970703125
C,1571356800,60.0,6.1,8.5,0.7993184130859375
C,1571356800,65.0,2.9,4.1,0.6015664843750002
C,1571356800,70.0,0.95,1.3,0.5056201782226561
C,1571356800,75.0,0.0,0.2,0.39649041015625003
P,1576800000,35.0,0.0,0.0,0.2500075
P,1576800000,40.0,0.0,0.0,0.2500075
P,1576800000,45.0,0.5,0.65,0.5190477783203125
P,1576800000,50.0,0.8,1.35,0.51562984375
P,1576800000,55.0,1.55,1.9,0.4331111376953125
P,1576800000,60.0,2.8,3.2,0.3898986791992188
P,1576800000,65.0,4.3,5.3,0.35657381713867187
P,1576800000,70.0,8.6,9.2,0.40650007568359375
P,1576800000,75.0,14.9,15.7,0.6123085644531252
C,1576800000,35.0,30.6,31.5,1.2429237072753905
C,1576800000,40.0,24.6,26.7,0.9650882397460938
C,1576800000,45.0,0.0,0.0,1.0000000000000003e-05
C,1576800000,50.0,14.1,14.8,0.5029346582031251
C,1576800000,55.0,10.7,11.3,0.5219774365234374
C,1576800000,60.0,8.0,10.2,0.5898478515625001
C,1576800000,65.0,4.6,5.1,0.45654840332031255
C,1576800000,70.0,2.6,3.1,0.4368952795410156
C,1576800000,75.0,1.5,1.9,0.4359187268066406
C,1576800000,80.0,1.15,1.8,0.5129443237304687
C,1576800000,85.0,0.35,0.6,0.42627526855468756
C,1576800000,90.0,0.05,0.3,0.41748629394531245
P,1579219200,22.5,0.1,0.15,0.87695435546875
P,1579219200,25.0,0.0,0.4,0.8554701953125
P,1579219200,30.0,0.0,0.7,0.778322529296875
P,1579219200,35.0,0.0,1.0,0.6865265722656251
P,1579219200,40.0,0.4,0.55,0.5488326367187502
P,1579219200,45.0,0.4,1.4,0.5131884619140624
P,1579219200,50.0,1.1,1.6,0.4802298071289062
P,1579219200,55.0,1.75,2.55,0.437505625
P,1579219200,60.0,3.8,4.6,0.4445856323242187
P,1579219200,65.0,6.1,6.5,0.39465937377929694
P,1579219200,70.0,9.2,9.6,0.3846497082519531
P,1579219200,75.0,10.2,12.4,0.29053443847656246
P,1579219200,80.0,14.3,14.6,1.0000000000000003e-05
P,1579219200,85.0,17.5,18.1,1.0000000000000003e-05
P,1579219200,90.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,100.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,105.0,39.8,42.8,0.6696810375976563
C,1579219200,22.5,41.4,43.1,1.376956240234375
C,1579219200,25.0,31.8,35.0,1.0000000000000003e-05
C,1579219200,30.0,32.8,35.7,0.9057626611328125
C,1579219200,35.0,23.6,27.8,1.0000000000000003e-05
C,1579219200,40.0,33.7,36.0,1.9113773962402347
C,1579219200,45.0,20.6,23.5,0.8457046679687499
C,1579219200,50.0,16.7,18.9,0.7500025
C,1579219200,55.0,11.2,12.2,0.5333298620605469
C,1579219200,60.0,7.9,8.3,0.4563042651367188
C,1579219200,65.0,5.3,5.6,0.43335527587890627
C,1579219200,70.0,4.4,4.7,0.49658706542968756
C,1579219200,75.0,2.3,3.5,0.5089160437011719
C,1579219200,80.0,1.05,1.25,0.39331661376953125
C,1579219200,85.0,0.5,0.7,0.38721315917968746
C,1579219200,90.0,0.25,0.45,0.39649041015625003
