P,1571356800,2.5,0.15,0.25,0.7421900781249999
C,1571356800,2.5,0.25,0.3,1.015629921875
C,1571356800,7.5,3.3281266796874993
P,1576800000,2.5,0.35,0.45,0.8125018749999999
P,1576800000,5.0,2.35,2.65,0.500005
P,1576800000,7.5,4.9,0.0,1.0000000000000003e-05
C,1576800000,2.5,0.3,0.45,0.7617211328125001
C,1576800000,5.0,0.0,0.15,1.0429735351562504
C,1576800000,7.5,0.0,0.05,1.15625421875
P,1579219200,2.5,0.35,0.55,0.8007832421875
P,1579219200,5.0,2.6,2.7,1.11328568359375
P,1579219200,7.5,4.9,5.2,1.140629296875
C,1579219200,2.5,0.35,0.0,0.000986552734375
C,1579219200,5.0,0.05,0.1,0.9101571484375
C,1579219200,7.5,0.0,0.1,1.140629296875
P,1584662400,2.5,0.5,0.75,0.9062509375
P,1584662400,5.0,2.35,3.2,1.1171919140625
C,1584662400,2.5,0.5,0.6,0.7929708203125
C,1584662400,5.0,0.1,0.2,0.8984385156249999
C,1584662400,7.5,0.05,0.25,1.1875040625
