P,1571356800,10.0,0.0,0.45,1.23047259765625
P,1571356800,12.5,0.25,0.6,0.8798840136718749
C,1571356800,10.0,4.4,5.9,1.15625421875
C,1571356800,12.5,2.0,2.65,0.6347692773437501
C,1571356800,15.0,0.75,2.0,0.8564467480468749
C,1571356800,17.5,0.15,0.45,0.6543003320312502
P,1573776000,2.5,0.0,0.1,2.3593791015624994
P,1573776000,5.0,0.0,0.25,1.74609501953125
P,1573776000,7.5,0.0,0.0,0.500005
P,1573776000,10.0,0.15,0.4,0.9160164648437501
P,1573776000,12.5,0.15,1.0,0.708010732421875
P,1573776000,15.0,1.15,1.85,0.641605146484375
P,1573776000,17.5,6.5,7.0,2.214848212890624
P,1573776000,20.0,8.6,9.3,2.350590061035156
P,1573776000,22.5,7.6,8.3,0.9267585449218749
P,1573776000,25.0,9.9,12.1,1.41015919921875
C,1573776000,2.5,8.2,9.2,1.0000000000000003e-05
C,1573776000,5.0,7.1,8.4,1.0000000000000003e-05
C,1573776000,7.5,6.0,6.8,1.0000000000000003e-05
C,1573776000,10.0,4.3,5.0,0.5507857421875001
C,1573776000,12.5,2.4,3.2,0.5546919531250001
C,1573776000,15.0,1.4,1.8,0.6982452050781252
C,1573776000,17.5,0.4,0.75,0.6054726953125001
C,1573776000,20.0,0.25,0.55,0.73633076171875
C,1573776000,22.5,0.0,0.0,0.2500075
C,1573776000,25.0,0.0,0.5,0.937500625
P,1582243200,7.5,0.1,0.0,0.57812921875
P,1582243200,10.0,0.1,0.9,0.6718782812500002
P,1582243200,12.5,0.85,1.45,0.6162147753906251
P,1582243200,15.0,2.35,2.75,0.6601596484375001
P,1582243200,17.5,3.5,4.2,0.570316796875
P,1582243200,20.0,5.0,7.5,0.6992217578125001
P,1582243200,22.5,6.9,9.9,0.7148466015625
C,1582243200,2.5,11.1,14.6,2.2246138134765623
C,1582243200,5.0,7.9,8.5,1.0000000000000003e-05
C,1582243200,7.5,5.9,8.5,1.3281283593749997
C,1582243200,10.0,5.1,5.9,0.6865265722656251
C,1582243200,12.5,2.05,4.8,0.55273884765625
C,1582243200,15.0,1.95,2.7,0.6084023535156251
C,1582243200,17.5,1.15,2.8,0.7421900781249999
C,1582243200,20.0,0.8,1.2,0.6357458300781251
C,1582243200,22.5,0.45,1.15,0.692385888671875
