P,1573776000,10.0,0.05,0.3,0.9414068359375
P,1573776000,12.5,0.4,0.55,0.648441015625
P,1573776000,15.0,1.25,1.9,0.6835969140625001
P,1573776000,17.5,3.7,4.4,0.75195560546875
P,1573776000,20.0,5.8,7.0,0.70312796875
C,1573776000,7.5,6.2,8.1,2.8906277734375
C,1573776000,12.5,1.9,2.95,1.2568396533203123
C,1573776000,15.0,0.45,1.15,0.8740246972656249
C,1573776000,17.5,0.2,0.3,0.8320329296874999
C,1573776000,20.0,0.0,0.15,0.8320329296874999
C,1573776000,22.5,0.05,0.1,1.01953615234375
C,1573776000,25.0,0.05,0.1,1.18359783203125
C,1573776000,30.0,0.05,0.0,1.2343788281249999
C,1573776000,35.0,0.0,0.7,2.216801333007812
P,1582243200,12.5,1.4,1.75,0.6884796777343751
P,1582243200,15.0,2.45,2.95,0.5810588769531251
P,1582243200,17.5,4.4,5.1,0.6430699755859376
P,1582243200,20.0,3.9,4.7,1.0000000000000003e-05
P,1582243200,22.5,5.0,6.6,1.0000000000000003e-05
C,1582243200,12.5,2.6,3.8,0.85742330078125
C,1582243200,15.0,1.35,1.95,0.6816438085937502
C,1582243200,17.5,0.9,1.1,0.684573466796875
C,1582243200,20.0,0.5,0.65,0.6757844921875001
C,1582243200,22.5,0.3,0.4,0.6826203613281252
C,1582243200,25.0,0.1,0.3,0.676761044921875
C,1582243200,30.0,0.0,0.5,0.85742330078125
P,1589500800,12.5,1.3,2.6,0.6323278955078125
C,1589500800,10.0,4.6,5.5,0.8247087841796874
C,1589500800,12.5,3.7,4.2,0.8642591699218749
C,1589500800,15.0,2.75,3.3,0.8627943408203125
C,1589500800,17.5,1.65,2.2,0.7631859619140625
C,1589500800,20.0,1.1,1.55,0.7377955908203124
C,1589500800,22.5,0.7,1.45,0.7685570019531252
C,1589500800,25.0,0.4,0.8,0.6987334814453126
C,1589500800,35.0,0.0,0.25,0.6621127539062501
