P,1571356800,60.0,0.0,0.4,0.2749095947265625
P,1571356800,65.0,0.05,4.8,0.6533237792968751
P,1571356800,70.0,4.9,5.9,0.30274134765625
C,1571356800,65.0,0.45,0.8,0.141610146484375
P,1573776000,35.0,0.0,4.8,1.5883809643554683
P,1573776000,40.0,0.0,0.0,0.2500075
P,1573776000,45.0,0.0,4.6,1.0620164086914063
P,1573776000,50.0,0.0,4.7,0.852540537109375
P,1573776000,55.0,0.0,1.6,0.5417526293945314
P,1573776000,60.0,0.05,0.5,0.20899228515624996
P,1573776000,65.0,1.0,1.7,0.14771360107421877
P,1573776000,70.0,4.8,6.0,0.22730264892578123
C,1573776000,40.0,24.3,25.4,0.7304714453125
C,1573776000,45.0,18.3,19.5,1.0000000000000003e-05
C,1573776000,50.0,11.0,16.2,0.7336452416992187
C,1573776000,55.0,8.5,9.6,0.18555501953124998
C,1573776000,60.0,4.4,5.5,0.2688061401367187
C,1573776000,65.0,0.55,1.55,0.17456880126953128
C,1573776000,70.0,0.05,0.1,0.13672738281250002
C,1573776000,75.0,0.0,4.8,0.5836223278808592
C,1573776000,80.0,0.0,4.8,0.7019072778320312
C,1573776000,85.0,0.0,0.0,0.12500875
P,1579219200,12.5,0.0,0.5,1.517580537109375
P,1579219200,20.0,0.0,2.35,1.5205102099609373
P,1579219200,22.5,0.0,0.05,0.7226590234375
P,1579219200,25.0,0.0,4.8,1.5527366113281247
P,1579219200,30.0,0.0,0.05,0.5351608984375
P,1579219200,35.0,0.0,4.3,1.0439500927734378
P,1579219200,40.0,0.0,4.8,0.9008798974609374
P,1579219200,45.0,0.0,0.25,0.387701435546875
P,1579219200,50.0,0.0,0.35,0.31519239501953117
P,1579219200,55.0,0.0,1.9,0.3991759301757813
P,1579219200,60.0,0.05,1.7,0.2500075
P,1579219200,65.0,1.45,2.45,0.15210808837890627
P,1579219200,70.0,4.8,5.9,0.1450280810546875
C,1579219200,20.0,26.1,30.0,1.0000000000000003e-05
C,1579219200,22.5,41.2,42.4,1.0371141894531253
C,1579219200,25.0,21.3,24.5,1.0000000000000003e-05
C,1579219200,30.0,33.5,34.5,1.0000000000000003e-05
C,1579219200,35.0,28.4,30.8,0.87500125
C,1579219200,40.0,23.6,24.6,0.335944140625
C,1579219200,45.0,19.4,20.7,0.5644574804687501
C,1579219200,50.0,14.3,15.8,0.45166563964843753
C,1579219200,55.0,9.7,11.0,0.35156898437499995
C,1579219200,60.0,4.3,6.3,0.2514723291015625
C,1579219200,65.0,1.5,4.9,0.34802898071289057
C,1579219200,70.0,0.15,0.2,0.11060459716796875
C,1579219200,75.0,0.05,0.25,0.1840901904296875
C,1579219200,80.0,0.0,2.3,0.47070841796875
C,1579219200,85.0,0.0,4.8,0.5498091894531252
C,1579219200,90.0,0.0,0.1,0.2890696093749999
P,1582243200,45.0,0.0,0.0,0.12500875
P,1582243200,50.0,0.0,4.8,0.5158739819335938
P,1582243200,55.0,0.05,2.35,0.3874572973632812
P,1582243200,60.0,0.0,0.0,0.0312596875
P,1582243200,65.0,1.2,0.0,1.0000000000000003e-05
P,1582243200,70.0,2.9,7.4,0.23853300537109373
C,1582243200,45.0,18.8,22.8,0.5090381127929688
C,1582243200,50.0,11.5,15.8,0.3967345483398438
C,1582243200,55.0,9.9,11.5,0.35205726074218746
C,1582243200,60.0,5.1,6.9,0.26270268554687504
C,1582243200,65.0,0.0,0.0,0.0039162109375
C,1582243200,70.0,0.2,0.3,0.10913976806640624
C,1582243200,75.0,0.0,0.0,0.062509375
C,1582243200,80.0,0.0,0.0,0.062509375
P,1587081600,50.0,0.0,4.8,0.617313397216797
P,1587081600,55.0,0.0,4.8,0.4897511962890626
P,1587081600,60.0,0.0,0.0,0.0312596875
P,1587081600,65.0,0.0,4.9,0.2401199035644531
P,1587081600,70.0,0.0,0.0,1.0000000000000003e-05
C,1587081600,60.0,5.0,7.9,0.2822947747802734
C,1587081600,65.0,2.8,4.9,0.26148199462890626
C,1587081600,70.0,0.0,0.0,0.0312596875
C,1587081600,75.0,0.0,2.2,0.2873606420898437
P,1592524800,50.0,0.0,2.05,0.36206692626953124
P,1592524800,55.0,0.0,2.35,0.2906565075683593
P,1592524800,60.0,0.5,3.2,0.2417068017578125
P,1592524800,65.0,0.0,0.0,1.0000000000000003e-05
P,1592524800,70.0,3.3,7.2,0.16895362304687503
C,1592524800,50.0,14.1,16.9,0.3811097045898437
C,1592524800,55.0,10.1,14.0,0.40833111206054684
C,1592524800,60.0,6.5,8.3,0.2672192419433594
C,1592524800,65.0,0.0,4.1,0.19312330322265625
C,1592524800,70.0,0.3,0.9,0.12171288452148438
