P,1571356800,12.5,0.0,0.15,0.6171913281250001
P,1571356800,15.0,0.15,0.35,0.43945873046875
P,1571356800,17.5,1.65,1.95,0.5585981640625001
C,1571356800,10.0,5.5,6.5,0.8281267187499999
C,1571356800,15.0,0.85,1.4,0.48730981445312505
C,1571356800,17.5,0.0,0.15,0.35547519531249994
C,1571356800,20.0,0.2500075
P,1576800000,12.5,0.15,0.35,0.5302781347656251
P,1576800000,15.0,0.55,1.25,0.5546919531250001
P,1576800000,17.5,2.5,2.9,0.5576216113281252
P,1576800000,20.0,4.2,5.0,0.5576216113281252
P,1576800000,22.5,6.6,7.3,0.64062859375
P,1576800000,25.0,8.7,9.3,0.6757844921875001
C,1576800000,2.5,14.8,15.4,5.664065419921874
C,1576800000,5.0,11.0,12.0,2.03906740234375
C,1576800000,10.0,5.6,6.3,0.8242205078124999
C,1576800000,15.0,1.15,1.55,0.32080757324218745
C,1576800000,17.5,0.15,0.55,0.348639326171875
C,1576800000,20.0,0.0,0.15,0.35352208984374994
C,1576800000,22.5,0.0,0.15,0.47852083984375
P,1584662400,10.0,0.0,0.35,0.5976602734375001
P,1584662400,12.5,0.0,0.85,0.5459029785156251
P,1584662400,15.0,1.4,1.85,0.5336960693359375
P,1584662400,17.5,2.95,3.5,0.5112353564453125
P,1584662400,20.0,5.0,5.9,0.6054726953125001
P,1584662400,22.5,7.5,8.7,0.7617211328125001
C,1584662400,2.5,12.3,14.1,2.4511757470703124
C,1584662400,12.5,2.9,3.6,0.26758544921875
C,1584662400,15.0,1.3,1.8,0.2876047802734374
C,1584662400,17.5,0.45,0.65,0.2700268310546875
C,1584662400,20.0,0.0,0.3,0.30762411132812495
C,1584662400,22.5,0.0,0.2,0.362311064453125
