P,1569542400,55.0,0.0,0.1,0.500005
P,1569542400,57.5,0.0,0.15,0.43164630859375
P,1569542400,59.0,0.05,0.2,0.3437565625
P,1569542400,59.5,0.05,0.2,0.299811689453125
P,1569542400,60.5,0.05,0.25,0.2304764453125
P,1569542400,61.0,0.25,0.55,0.2846751220703124
P,1569542400,61.5,0.15,0.3,0.13770393554687502
P,1569542400,62.0,0.2,0.45,0.10743080078125
P,1569542400,62.5,0.25,0.55,1.0000000000000003e-05
P,1569542400,63.5,0.55,0.7,1.0000000000000003e-05
P,1569542400,64.0,1.25,2.95,0.5029346582031251
P,1569542400,64.5,1.8,3.7,0.6435582519531251
P,1569542400,65.0,1.35,1.75,1.0000000000000003e-05
P,1569542400,68.0,4.4,8.3,0.523442265625
C,1569542400,59.5,3.6,6.7,1.255863095703125
C,1569542400,60.5,3.4,5.8,1.253421701660156
C,1569542400,61.5,2.25,2.75,0.7446314599609375
C,1569542400,62.0,0.5,0.7,0.2514723291015625
C,1569542400,62.5,0.25,0.6,0.28516339843749994
C,1569542400,63.0,1.1,1.5,0.57617611328125
C,1569542400,63.5,0.8,1.15,0.5278367529296876
C,1569542400,64.0,0.0,0.2,0.28125718749999995
C,1569542400,64.5,0.0,0.1,0.25977302734375
C,1569542400,65.0,0.1,0.45,0.47900911621093745
C,1569542400,65.5,0.05,0.3,0.44922425781249997
C,1569542400,66.0,0.0,0.05,0.3086006640625
C,1569542400,66.5,0.0,0.15,0.42969320312500003
C,1569542400,67.0,0.0,0.1,0.41797457031249996
C,1569542400,69.0,0.46484910156250003
C,1569542400,70.0,0.51562984375
P,1570147200,60.5,0.35,0.6,0.2461012890625
P,1570147200,62.0,0.65,1.05,0.20313296874999998
P,1570147200,62.5,1.1,1.4,0.21631643066406248
P,1570147200,63.0,1.4,1.7,0.20996883789062498
P,1570147200,63.5,1.75,2.1,0.21973436523437498
P,1570147200,64.0,2.15,2.45,0.20752745605468748
P,1570147200,64.5,1.5,4.2,0.5542036767578126
P,1570147200,65.0,2.95,4.1,0.446294599609375
P,1570147200,66.0,2.35,2.55,1.0000000000000003e-05
P,1570147200,66.5,3.5,6.2,0.6918976123046876
C,1570147200,60.0,3.7,4.4,0.6694368994140626
C,1570147200,61.5,2.55,2.85,0.5488326367187502
C,1570147200,63.0,1.4,1.7,0.47900911621093745
C,1570147200,63.5,1.1,1.4,0.4545952978515625
C,1570147200,64.0,0.15,0.35,0.23731231445312498
C,1570147200,64.5,0.0,0.25,0.23535920898437498
C,1570147200,65.0,0.05,0.15,0.22266402343749997
C,1570147200,65.5,0.0,0.1,0.22168747070312497
C,1570147200,66.0,0.15,0.4,0.36524072265625
C,1570147200,66.5,0.05,0.25,0.335944140625
C,1570147200,67.0,0.0,0.2,0.33789724609375
C,1570147200,70.0,0.34961587890624996
P,1570752000,59.0,0.25,0.5,0.266608896484375
P,1570752000,60.5,0.55,0.85,0.2461012890625
P,1570752000,63.5,1.05,1.25,1.0000000000000003e-05
