P,1573776000,12.25,0.1,0.45,0.648441015625
P,1573776000,12.5,0.0,0.0,0.12500875
P,1573776000,14.75,0.55,1.0,0.42774009765625004
P,1573776000,15.0,0.0,0.0,1.0000000000000003e-05
P,1573776000,17.25,0.0,0.0,1.0000000000000003e-05
P,1573776000,17.5,0.0,0.0,1.0000000000000003e-05
P,1573776000,19.75,5.6,6.7,1.3085972070312497
P,1573776000,20.0,0.0,0.0,1.0000000000000003e-05
C,1573776000,12.25,1.5,1.75,1.0000000000000003e-05
C,1573776000,12.5,0.0,0.0,1.0000000000000003e-05
C,1582243200,12.5,1.25,1.85,0.225593681640625
C,1582243200,15.0,0.05,0.3,0.1821370849609375
