P,1571356800,2.5,1.890625546875
P,1571356800,5.0,0.0,0.25,0.5507857421875001
C,1571356800,5.0,0.1,0.75,0.804689453125
P,1573776000,5.0,0.05,0.15,0.42383388671875
P,1573776000,7.5,1.75,2.3,1.0039112304687499
C,1573776000,5.0,0.65,0.8,0.5293015820312501
C,1573776000,7.5,0.0,0.0,0.2500075
P,1579219200,2.5,0.0,0.1,0.8984385156249999
P,1579219200,5.0,0.1,0.7,0.5214891601562499
P,1579219200,7.5,1.95,2.75,0.7324245507812499
P,1579219200,10.0,4.6,5.3,1.142582412109375
P,1579219200,12.5,2.9,3.2,1.0000000000000003e-05
C,1579219200,5.0,0.65,0.75,0.38477177734374995
C,1579219200,7.5,0.0,0.1,0.46484910156250003
C,1579219200,10.0,0.0,0.2,0.726565234375
C,1579219200,12.5,0.65,0.85,1.6367205664062499
C,1579219200,15.0,0.3,0.45,1.44140904296875
C,1579219200,20.0,0.1,0.2,1.359378203125
C,1579219200,22.5,0.0,0.85,1.8281258593749998
P,1582243200,2.5,0.2500075
P,1582243200,5.0,0.2,0.3,0.3789124609375
C,1582243200,5.0,0.7,0.85,0.41797457031249996
C,1582243200,7.5,0.0,0.0,0.12500875
C,1582243200,10.0,0.0,0.0,0.2500075
P,1610668800,2.5,0.0,4.8,3.843750390625
P,1610668800,5.0,0.6,0.8,0.4335994140625
P,1610668800,7.5,2.4,4.8,0.8720715917968749
P,1610668800,10.0,4.0,6.3,0.6552768847656252
P,1610668800,17.5,7.6,8.2,1.0000000000000003e-05
P,1610668800,22.5,11.8,12.7,1.0000000000000003e-05
C,1610668800,5.0,0.5,1.25,0.411138701171875
C,1610668800,7.5,0.15,0.3,0.33887379882812496
C,1610668800,10.0,0.0,0.1,0.35938140625
