P,1571356800,7.5,0.25,1.05,0.65820654296875
C,1571356800,7.5,0.2,0.7,0.6972686523437501
P,1576800000,2.5,0.05,0.25,1.65234548828125
P,1576800000,5.0,0.05,0.7,0.99023447265625
P,1576800000,7.5,0.95,1.3,0.6914093359375001
C,1576800000,2.5,2.05,3.5,1.0000000000000003e-05
C,1576800000,5.0,1.9,3.3,0.937500625
C,1576800000,7.5,0.5,1.55,0.7812521875
C,1576800000,10.0,0.05,0.25,0.5625043750000001
P,1584662400,2.5,0.0,0.75,1.5605490722656248
C,1584662400,2.5,4.0,5.5,2.080082924804687
C,1584662400,5.0,1.6,1.75,1.0000000000000003e-05
C,1584662400,7.5,0.55,2.05,0.6875031250000001
C,1584662400,10.0,0.05,1.3,0.7158231542968749
