P,1571356800,65.0,0.05,0.25,0.5117236328125
P,1571356800,75.0,0.35,0.5,0.2802806347656249
C,1571356800,80.0,2.6,2.85,0.2718578674316406
P,1576800000,45.0,0.1,0.3,0.6191444335937502
P,1576800000,60.0,0.55,0.65,0.4497125341796875
P,1576800000,65.0,0.45,0.7,0.36157864990234373
P,1576800000,70.0,2.4,2.65,0.45300839965820316
P,1576800000,75.0,3.6,3.9,0.41699801757812494
P,1576800000,80.0,6.6,7.0,0.46802289794921875
P,1576800000,85.0,6.0,6.4,0.24500266723632813
P,1576800000,90.0,14.2,14.7,0.5452926330566408
P,1576800000,120.0,42.7,45.3,0.9309088940429688
C,1576800000,70.0,10.1,11.4,0.24146266357421875
C,1576800000,75.0,7.1,7.5,0.24964129272460936
C,1576800000,80.0,3.7,4.2,0.2342605871582031
C,1576800000,85.0,1.45,1.95,0.2215654016113281
C,1576800000,90.0,0.75,0.9,0.22815713256835937
C,1576800000,95.0,0.0,0.35,0.22827920166015625
C,1576800000,100.0,0.0,0.35,0.28076891113281244
P,1584662400,60.0,0.6,0.9,0.3464420825195312
P,1584662400,65.0,1.9,2.15,0.37317521362304684
P,1584662400,70.0,2.0,2.45,0.30774618041992186
P,1584662400,75.0,3.4,3.8,0.28919167846679683
P,1584662400,80.0,5.6,6.1,0.2899851275634765
C,1584662400,80.0,5.9,6.3,0.2586133709716797
C,1584662400,85.0,3.7,3.9,0.2456130126953125
C,1584662400,90.0,2.0,2.25,0.23694610717773437
