P,1573776000,70.0,0.3,0.35,0.3237372314453124
P,1573776000,75.0,0.95,1.15,0.2841868457031249
C,1573776000,70.0,8.2,9.8,0.5664105859375
C,1573776000,75.0,3.9,4.3,0.2841868457031249
C,1573776000,80.0,1.15,1.25,0.23389437988281248
C,1573776000,85.0,0.05,0.2,0.22266402343749997
P,1576800000,45.0,0.1,0.3,0.7060576269531251
P,1576800000,60.0,0.55,0.65,0.4931691308593751
P,1576800000,65.0,0.3,0.45,0.3393620751953125
P,1576800000,70.0,2.4,2.65,0.47730014892578126
P,1576800000,75.0,1.9,2.1,0.27197993652343744
P,1576800000,80.0,4.1,4.3,0.2514723291015625
P,1576800000,85.0,7.4,12.3,0.6262244409179689
P,1576800000,90.0,14.2,14.7,0.5029346582031251
P,1576800000,120.0,42.7,45.3,0.8896495410156249
C,1576800000,65.0,13.0,14.0,0.40820904296875
C,1576800000,70.0,8.7,9.1,0.2995675512695312
C,1576800000,75.0,4.7,5.0,0.25061784545898436
C,1576800000,80.0,0.2,5.2,0.4646049633789063
C,1576800000,85.0,0.5,0.7,0.21753712158203126
C,1576800000,90.0,0.1,0.25,0.2304764453125
C,1576800000,95.0,0.0,0.35,0.3178779150390625
C,1576800000,100.0,0.0,0.0,0.12500875
P,1584662400,60.0,0.65,0.9,0.34570966796874997
P,1584662400,65.0,1.1,1.35,0.3060372131347656
P,1584662400,70.0,2.1,2.3,0.28357650024414055
P,1584662400,75.0,3.5,3.9,0.26892820922851557
P,1584662400,80.0,7.6,8.1,0.3491276025390625
C,1584662400,80.0,3.7,4.1,0.24274438903808593
C,1584662400,85.0,1.95,2.25,0.23389437988281248
C,1584662400,90.0,0.65,0.9,0.21070125244140625
C,1584662400,95.0,0.3,0.5,0.22168747070312497
