P,1573776000,35.0,0.05,0.2,0.8398453515625
P,1573776000,40.0,0.0,0.5,0.7041045214843751
P,1573776000,45.0,0.35,0.5,0.5449264257812501
P,1573776000,50.0,1.3,1.4,0.5009815527343751
P,1573776000,55.0,3.7,4.2,0.5556685058593751
P,1573776000,60.0,6.4,6.8,0.4233456103515625
P,1573776000,65.0,10.6,11.2,0.3320379296875
P,1573776000,70.0,19.5,19.8,1.3984405078125
P,1573776000,75.0,22.8,23.9,1.2998081884765622
P,1573776000,80.0,27.6,30.0,1.5419944775390624
C,1573776000,40.0,13.2,15.0,0.709963837890625
C,1573776000,45.0,8.9,10.7,0.7133817724609376
C,1573776000,50.0,5.6,5.9,0.6110878735351564
C,1573776000,55.0,2.55,3.3,0.5783733569335938
C,1573776000,60.0,1.15,1.55,0.57812921875
C,1573776000,65.0,0.4,0.55,0.5522505712890625
C,1573776000,70.0,0.15,0.25,0.5742230078125
C,1573776000,75.0,0.05,0.5,0.7324245507812499
C,1573776000,80.0,0.1,0.25,0.77148666015625
C,1573776000,85.0,0.0,0.5,0.91992267578125
C,1573776000,90.0,0.0,0.5,1.0087940185546875
P,1576800000,22.5,0.15,0.3,1.15625421875
P,1576800000,25.0,0.25,0.4,1.1054732226562503
P,1576800000,30.0,0.05,0.35,0.7929708203125
P,1576800000,35.0,0.05,0.75,0.7070341796875
P,1576800000,40.0,0.3,0.55,0.5327195166015625
P,1576800000,45.0,1.1,1.4,0.5273484765625001
P,1576800000,50.0,2.1,2.4,0.4694877270507813
P,1576800000,55.0,4.2,4.7,0.4545952978515625
P,1576800000,60.0,7.3,7.7,0.4106504248046875
P,1576800000,65.0,11.2,11.8,0.4023497265625
P,1576800000,70.0,16.3,16.7,0.4809622216796875
P,1576800000,75.0,20.2,21.9,0.6152382226562501
P,1576800000,80.0,29.2,31.2,1.218265627441406
C,1576800000,35.0,17.4,17.9,1.0000000000000003e-05
C,1576800000,40.0,12.7,15.3,0.7814963256835938
C,1576800000,45.0,10.1,10.5,0.5627485131835939
C,1576800000,50.0,6.6,7.3,0.5576216113281252
C,1576800000,55.0,3.7,4.2,0.5004932763671875
C,1576800000,60.0,2.0,2.4,0.5180712255859375
C,1576800000,65.0,1.05,1.35,0.5205126074218749
C,1576800000,70.0,0.45,0.75,0.526371923828125
C,1576800000,75.0,0.25,0.45,0.5136767382812499
C,1576800000,80.0,0.05,0.55,0.569340244140625
P,1579219200,30.0,0.7,0.9,0.8984385156249999
P,1579219200,35.0,0.0,1.25,0.657229990234375
P,1579219200,40.0,0.5,0.65,0.49805189453125004
P,1579219200,45.0,1.65,1.9,0.5107470800781251
P,1579219200,50.0,2.9,3.5,0.5039112109375
P,1579219200,55.0,4.7,5.2,0.4249325085449219
P,1579219200,60.0,8.3,8.7,0.4451959777832031
P,1579219200,65.0,11.4,13.6,0.5583540258789064
P,1579219200,70.0,14.3,14.7,1.0000000000000003e-05
P,1579219200,75.0,13.1,15.0,1.0000000000000003e-05
C,1579219200,25.0,28.2,29.7,0.7597680273437502
C,1579219200,30.0,32.8,34.9,2.592776955566406
C,1579219200,40.0,13.7,15.4,0.5107470800781251
C,1579219200,45.0,18.4,19.6,1.472903026123047
C,1579219200,50.0,7.3,7.7,0.5201464001464844
C,1579219200,55.0,4.5,4.9,0.5050098327636718
C,1579219200,60.0,2.55,2.9,0.48071808349609374
C,1579219200,65.0,1.4,1.7,0.4753470434570312
C,1579219200,70.0,0.75,0.9,0.4624077197265626
C,1579219200,75.0,0.4,0.6,0.4848684326171875
C,1579219200,80.0,0.5,0.7,0.5502974658203126
C,1579219200,85.0,0.0,0.55,0.5195360546875
P,1587081600,35.0,0.95,1.15,0.5385788330078126
P,1587081600,45.0,3.6,4.0,0.5358933129882812
P,1587081600,50.0,4.7,5.4,0.49207050903320315
P,1587081600,55.0,6.8,7.3,0.43921459228515625
C,1587081600,40.0,16.2,17.1,0.6040078662109377
C,1587081600,50.0,9.4,9.8,0.5174608801269531
C,1587081600,55.0,6.8,7.3,0.5158739819335938
C,1587081600,60.0,4.9,5.2,0.49561051269531253
C,1587081600,65.0,4.3,4.7,0.5424850439453126
C,1587081600,70.0,2.2,2.55,0.4764456652832031
C,1587081600,75.0,0.4,2.5,0.5361374511718751
C,1587081600,80.0,1.45,1.8,0.5119677709960937
C,1587081600,90.0,0.45,0.6,0.4699760034179688
P,1608249600,30.0,1.65,1.9,0.5275926147460939
P,1608249600,40.0,4.1,4.4,0.49377947631835944
P,1608249600,50.0,8.4,8.1,0.4466608068847656
P,1608249600,55.0,10.5,11.2,0.456609437866211
P,1608249600,60.0,13.8,14.3,0.4506890869140625
P,1608249600,65.0,17.8,18.4,0.4749808361816406
P,1608249600,75.0,19.5,20.7,1.0000000000000003e-05
P,1608249600,95.0,35.3,45.2,0.5654340332031251
C,1608249600,30.0,33.1,38.0,1.3325228686523434
C,1608249600,40.0,16.5,19.7,0.5803264624023439
C,1608249600,45.0,15.4,17.1,0.5378464184570313
C,1608249600,50.0,12.5,13.5,0.5191698474121094
C,1608249600,55.0,10.9,11.9,0.5163622583007812
C,1608249600,60.0,8.5,9.8,0.5219774365234374
C,1608249600,65.0,7.2,7.7,0.49451189086914066
C,1608249600,70.0,5.9,6.7,0.5045215563964844
C,1608249600,75.0,4.8,5.3,0.48779809082031256
C,1608249600,80.0,4.2,4.7,0.4998829309082031
C,1608249600,85.0,4.1,4.6,0.518681571044922
C,1608249600,90.0,3.5,3.9,0.5177050183105469
