P,1571356800,10.0,0.05,0.4,0.9414068359375
P,1571356800,12.5,0.35,0.75,0.5712933496093751
C,1571356800,12.5,0.55,1.9,0.6718782812500002
C,1571356800,15.0,0.0,0.25,0.6035195898437502
P,1576800000,7.5,0.0,0.4,0.8710950390625
C,1576800000,7.5,1.75,2.15,1.0000000000000003e-05
C,1576800000,10.0,2.95,3.6,0.5224657128906249
C,1576800000,12.5,1.4,1.85,0.5302781347656251
C,1576800000,15.0,0.35,1.0,0.524418818359375
C,1576800000,17.5,0.05,0.5,0.5380905566406251
P,1584662400,12.5,0.65,1.75,0.5634809277343751
P,1584662400,15.0,2.65,3.3,0.5585981640625001
C,1584662400,7.5,4.4,6.8,1.2158242333984375
C,1584662400,10.0,3.1,4.3,0.5576216113281252
C,1584662400,12.5,1.65,2.45,0.6093789062500001
C,1584662400,15.0,0.5,1.85,0.5127001855468749
C,1584662400,17.5,0.15,0.85,0.5825237060546875
