P,1573776000,5.0,0.0,0.3,1.9062504687500001
P,1573776000,7.5,0.0,0.3,0.9804689453125001
P,1573776000,10.0,0.2,0.55,0.5820354296875
P,1573776000,12.5,3.4,4.3,2.0605517236328126
C,1573776000,7.5,1.8,2.05,1.0000000000000003e-05
C,1573776000,10.0,0.45,0.9,0.50586431640625
C,1573776000,12.5,0.0,0.15,0.55273884765625
C,1573776000,15.0,0.0,0.4,1.125004375
P,1582243200,5.0,0.0,0.0,0.2500075
P,1582243200,7.5,0.1,0.3,0.50586431640625
P,1582243200,10.0,0.7,0.95,0.445318046875
P,1582243200,12.5,2.35,2.65,0.44043528320312497
C,1582243200,7.5,2.65,3.6,0.6660189648437502
C,1582243200,10.0,0.9,1.65,0.6552768847656252
C,1582243200,12.5,0.2,0.5,0.5097705273437501
C,1582243200,15.0,0.0,0.1,0.445318046875
