P,1569542400,80.0,2.1093797265624996
P,1569542400,90.0,0.0,0.5,1.439455927734375
P,1569542400,95.0,0.0,0.1,0.9726565234375
P,1569542400,100.0,0.0,0.1,0.8164080859374999
P,1569542400,101.0,0.0,0.1,0.7851583984375
P,1569542400,102.0,0.0,0.1,0.7539087109375
P,1569542400,103.0,0.0,0.1,0.726565234375
P,1569542400,104.0,0.0,0.1,0.6953155468750001
P,1569542400,105.0,0.0,0.1,0.6640658593750002
P,1569542400,106.0,0.0,0.1,0.6367223828125
P,1569542400,107.0,0.0,0.1,0.6054726953125001
P,1569542400,108.0,0.0,0.1,0.57812921875
P,1569542400,109.0,0.0,0.1,0.5468795312500001
P,1569542400,110.0,0.1,0.2,0.622074091796875
P,1569542400,111.0,0.0,0.15,0.5214891601562499
P,1569542400,112.0,0.1,0.15,0.5371140039062501
P,1569542400,113.0,0.1,0.15,0.5039112109375
P,1569542400,114.0,0.0,0.15,0.4892629199218751
P,1569542400,115.0,0.0,0.15,0.45508357421875
P,1569542400,116.0,0.1,0.25,0.4731497998046875
P,1569542400,117.0,0.1,0.4,0.49414568359375005
P,1569542400,118.0,0.2,0.35,0.437505625
P,1569542400,119.0,0.25,0.4,0.4145566357421875
P,1569542400,120.0,0.4,0.5,0.4018614501953125
P,1569542400,121.0,0.45,0.65,0.39551385742187506
P,1569542400,122.0,0.6,0.8,0.3813538427734374
P,1569542400,123.0,0.65,1.05,0.37915659912109373
P,1569542400,124.0,1.2,1.4,0.38477177734374995
P,1569542400,125.0,1.5,1.75,0.379889013671875
P,1569542400,126.0,1.4,1.8,0.3188544677734374
P,1569542400,127.0,2.3,2.65,0.372076591796875
P,1569542400,128.0,2.05,2.55,0.264655791015625
P,1569542400,129.0,2.45,2.9,0.20215641601562498
P,1569542400,130.0,4.0,4.5,0.3627993408203125
P,1569542400,131.0,4.9,5.4,0.39160764648437496
P,1569542400,132.0,5.8,6.2,0.39502558105468755
P,1569542400,133.0,4.6,5.5,1.0000000000000003e-05
P,1569542400,135.0,6.0,6.9,1.0000000000000003e-05
P,1569542400,136.0,6.7,7.7,1.0000000000000003e-05
P,1569542400,137.0,7.5,8.5,1.0000000000000003e-05
P,1569542400,142.0,14.0,17.3,0.5429733203125001
C,1569542400,95.0,32.8,37.4,2.5058631103515623
