P,1571356800,15.0,0.15,0.55,0.5048877636718749
C,1571356800,15.0,0.55,1.1,0.43457596679687505
P,1573776000,10.0,0.15,0.25,0.8945323046874999
P,1573776000,12.5,0.0,0.0,0.12500875
P,1573776000,15.0,0.45,0.8,0.463872548828125
C,1573776000,2.5,11.6,12.7,1.0000000000000003e-05
C,1573776000,12.5,1.75,3.9,0.8886729882812499
C,1573776000,15.0,0.85,1.25,0.3711000390625
P,1582243200,12.5,0.15,0.35,0.38672488281249995
P,1582243200,15.0,0.9,1.15,0.36865865722656255
C,1582243200,5.0,0.0,0.0,1.0000000000000003e-05
C,1582243200,12.5,2.6,3.2,0.21094539062499998
C,1582243200,15.0,0.85,1.3,0.23584748535156247
C,1582243200,17.5,0.15,0.3,0.22217574707031246
