P,1573776000,5.0,0.05,0.08,0.73437765625
P,1573776000,6.0,0.29,0.32,0.6835969140625001
P,1573776000,7.0,0.84,0.89,0.6601596484375001
P,1573776000,11.0,4.45,4.8,1.5468772656249998
C,1573776000,5.0,1.37,1.44,0.6250037500000001
C,1573776000,6.0,0.61,0.66,0.6210975390625001
C,1573776000,7.0,0.19,0.22,0.6132851171875001
C,1573776000,8.0,0.04,0.06,0.6093789062500001
P,1576800000,4.0,0.04,0.09,0.8125018749999999
P,1576800000,5.0,0.12,0.16,0.6289099609375001
P,1576800000,6.0,0.42,0.46,0.5937540625000001
P,1576800000,7.0,0.92,1.0,0.5371140039062501
P,1576800000,8.0,1.66,1.81,0.5039112109375
P,1576800000,9.0,2.54,2.75,0.6914093359375001
P,1576800000,10.0,3.65,3.95,0.9101571484375
P,1576800000,11.0,2.36,5.95,2.291019897460937
C,1576800000,5.0,1.49,1.65,0.7226590234375
C,1576800000,6.0,0.78,0.9,0.6250037500000001
C,1576800000,7.0,0.34,0.38,0.5664105859375
C,1576800000,8.0,0.14,0.16,0.570316796875
C,1576800000,9.0,0.03,0.11,0.5976602734375001
C,1576800000,10.0,0.02,0.12,0.726565234375
C,1576800000,11.0,0.07,0.15,0.92187578125
C,1576800000,12.0,0.0,0.0,0.500005
C,1576800000,13.0,0.0,0.0,0.500005
P,1579219200,3.0,0.01,0.18,1.109379453125
P,1579219200,4.0,0.05,0.08,0.6757844921875001
P,1579219200,5.0,0.17,0.21,0.5898478515625001
P,1579219200,6.0,0.49,0.53,0.55273884765625
P,1579219200,7.0,1.01,1.11,0.5273484765625001
P,1579219200,8.0,1.76,1.85,0.5019581054687501
P,1579219200,9.0,3.3,3.4,1.154301103515625
P,1579219200,10.0,3.65,3.75,0.6015664843750002
P,1579219200,11.0,4.4,4.9,0.5546919531250001
P,1579219200,12.0,5.45,5.95,0.773439765625
P,1579219200,15.0,6.25,10.1,2.3964883837890625
P,1579219200,17.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,20.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,22.0,14.95,15.55,1.0000000000000003e-05
P,1579219200,25.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,30.0,23.0,23.4,1.0000000000000003e-05
P,1579219200,35.0,27.9,28.45,1.0000000000000003e-05
C,1579219200,3.0,3.2,3.55,0.6562534375000001
C,1579219200,4.0,2.37,2.46,0.6171913281250001
C,1579219200,5.0,1.85,2.01,0.99804689453125
C,1579219200,6.0,0.88,1.01,0.6074258007812501
C,1579219200,7.0,0.46,0.52,0.57617611328125
C,1579219200,8.0,0.22,0.27,0.5722699023437501
C,1579219200,9.0,0.1,0.12,0.56055126953125
C,1579219200,10.0,0.02,0.09,0.570316796875
C,1579219200,11.0,0.01,0.09,0.648441015625
C,1579219200,12.0,0.0,0.21,0.8437515624999999
C,1579219200,13.0,0.08,0.2,0.9804689453125001
C,1579219200,15.0,0.0,0.08,0.87500125
C,1579219200,17.0,0.0,0.71,1.5292992285156248
C,1579219200,20.0,0.0,0.1,1.1328168359375002
C,1579219200,22.0,0.0,0.55,1.6621110644531252
C,1579219200,25.0,0.0,0.14,1.3671906640625
C,1579219200,30.0,0.0,0.11,1.453127734375
C,1579219200,35.0,0.0,0.12,1.5781271093749998
P,1584662400,3.0,0.02,0.18,0.867188828125
P,1584662400,5.0,0.4,0.45,0.65820654296875
P,1584662400,6.0,0.82,0.88,0.6445348046875
P,1584662400,7.0,1.26,1.32,0.5468795312500001
P,1584662400,9.0,2.27,2.45,1.0000000000000003e-05
P,1584662400,11.0,4.55,5.0,0.632816171875
C,1584662400,3.0,3.25,3.5,0.500005
C,1584662400,5.0,1.67,1.78,0.5996133789062501
C,1584662400,6.0,1.04,1.22,0.585941640625
C,1584662400,7.0,0.98,1.14,0.789064609375
C,1584662400,8.0,0.42,0.48,0.5830119824218749
C,1584662400,9.0,0.25,0.3,0.5800823242187501
C,1584662400,10.0,0.15,0.19,0.5820354296875
C,1584662400,11.0,0.08,0.15,0.5976602734375001
C,1584662400,12.0,0.03,0.1,0.585941640625
C,1584662400,13.0,0.02,0.1,0.6289099609375001
C,1584662400,14.0,0.04,0.08,0.6796907031250001
