P,1573776000,2.5,0.0,0.05,0.5312546875
P,1573776000,5.0,2.95,3.3,4.843753945312499
C,1573776000,2.5,0.4,0.5,0.6171913281250001
C,1573776000,5.0,0.0,0.05,1.15625421875
P,1582243200,2.5,0.0,0.05,0.31641308593749995
P,1582243200,5.0,2.05,3.3,1.626954990234375
C,1582243200,2.5,0.45,0.5,0.2929758203124999
C,1582243200,5.0,0.0,0.05,0.5390671093750001
P,1589500800,2.5,0.0,0.1,0.32813171874999997
C,1589500800,2.5,0.45,0.65,0.45898978515625005
C,1589500800,5.0,0.0,0.05,0.48828636718750007
C,1589500800,7.5,0.0,0.05,0.648441015625
