P,1573776000,180.0,0.0,5.0,1.1494183154296875
P,1573776000,185.0,0.0,5.0,1.0922896948242187
P,1573776000,210.0,0.2,0.75,0.5776409423828125
P,1573776000,240.0,1.05,1.4,0.44812563598632804
P,1573776000,250.0,1.8,2.5,0.43237872314453124
P,1573776000,260.0,3.0,3.5,0.383245913696289
P,1573776000,270.0,5.5,6.4,0.383795224609375
P,1573776000,280.0,8.2,9.1,0.33637138244628906
C,1573776000,200.0,81.0,85.9,0.6884796777343751
C,1573776000,230.0,53.3,55.3,0.5416305603027345
C,1573776000,250.0,33.7,36.4,0.4904836108398438
C,1573776000,260.0,24.1,25.7,0.35352208984374994
C,1573776000,270.0,17.8,19.4,0.3898986791992188
C,1573776000,280.0,10.3,11.5,0.32233343688964833
C,1573776000,290.0,5.7,6.9,0.31867136413574215
C,1573776000,300.0,2.55,3.6,0.3078682495117187
C,1573776000,310.0,1.15,1.8,0.3070137658691406
P,1576800000,105.0,0.0,1.05,1.1391644604492188
P,1576800000,110.0,0.0,0.75,1.0380907470703127
P,1576800000,120.0,0.0,0.0,0.500005
P,1576800000,125.0,0.25,0.0,0.789064609375
P,1576800000,135.0,0.0,5.0,1.160404588623047
P,1576800000,140.0,0.0,0.0,0.2500075
P,1576800000,145.0,0.0,5.0,1.062992966308594
P,1576800000,150.0,0.0,5.0,1.0166064794921876
P,1576800000,155.0,0.15,0.9,0.7226590234375
P,1576800000,160.0,0.2,1.3,0.7304714453125
P,1576800000,165.0,0.25,1.35,0.7036162451171876
P,1576800000,170.0,0.45,1.75,0.7097196997070312
P,1576800000,175.0,0.2,5.0,0.8128680822753906
P,1576800000,180.0,0.1,2.85,0.6803010485839844
P,1576800000,185.0,0.05,5.0,0.7299831689453125
P,1576800000,190.0,1.05,1.8,0.6071816625976563
P,1576800000,195.0,0.15,0.9,0.5227098510742187
P,1576800000,200.0,0.65,5.0,0.6390416955566407
P,1576800000,210.0,0.5,1.75,0.5022022436523439
P,1576800000,220.0,2.85,3.9,0.5260057165527343
P,1576800000,230.0,1.5,1.9,0.3859924682617187
P,1576800000,240.0,2.15,2.6,0.35657381713867187
P,1576800000,250.0,2.45,3.8,0.3349065533447265
P,1576800000,260.0,5.4,6.1,0.3294134442138671
P,1576800000,270.0,6.3,8.3,0.30097134582519536
P,1576800000,280.0,11.2,12.1,0.28897805755615225
P,1576800000,290.0,27.2,31.4,0.5395553857421876
P,1576800000,300.0,26.0,28.5,0.38721315917968746
P,1576800000,360.0,76.5,81.5,0.5120288055419921
