P,1571356800,15.0,0.0,0.0,0.500005
P,1571356800,17.5,0.95,0.5,1.611330068359375
P,1571356800,20.0,0.15,0.55,0.99023447265625
P,1571356800,22.5,0.0,0.15,0.5585981640625001
P,1571356800,25.0,0.15,0.45,0.49023947265625006
P,1571356800,30.0,1.55,3.0,0.5019581054687501
P,1571356800,35.0,5.2,5.7,1.0000000000000003e-05
C,1571356800,15.0,17.7,18.5,5.089847387695313
C,1571356800,20.0,11.4,12.3,2.9609400976562497
C,1571356800,25.0,2.75,3.2,0.526371923828125
C,1571356800,30.0,0.2,1.35,0.5410202148437502
C,1571356800,35.0,0.0,0.2,0.53320779296875
C,1571356800,40.0,0.0,0.05,0.6093789062500001
C,1571356800,45.0,0.05,0.5,1.142582412109375
P,1579219200,15.0,0.0,0.0,0.2500075
P,1579219200,17.5,0.0,0.75,0.631839619140625
P,1579219200,20.0,0.3,1.0,0.577152666015625
P,1579219200,22.5,0.6,1.8,0.5542036767578126
P,1579219200,25.0,1.95,2.4,0.5625043750000001
P,1579219200,30.0,4.5,4.9,0.523442265625
P,1579219200,35.0,6.7,8.4,0.5124560473632812
P,1579219200,40.0,12.2,14.5,0.65039412109375
C,1579219200,22.5,5.5,7.1,0.5385788330078126
C,1579219200,25.0,9.4,10.1,1.4375028125
C,1579219200,30.0,1.55,2.05,0.471684970703125
C,1579219200,35.0,0.45,0.7,0.43457596679687505
C,1579219200,40.0,0.0,0.35,0.47363807617187503
C,1587081600,20.0,6.6,9.4,0.648441015625
C,1587081600,35.0,1.05,2.3,0.551762294921875
C,1587081600,40.0,0.15,1.25,0.5256395092773438
