P,1571356800,20.0,1.1,1.25,0.3007882421875
C,1571356800,17.5,1.5,1.9,0.48633326171875
C,1571356800,20.0,0.15,0.25,0.29492892578124996
P,1576800000,17.5,0.45,0.65,0.3501041552734374
P,1576800000,20.0,1.15,1.7,0.29492892578124996
P,1576800000,22.5,2.8,3.5,0.1601646484375
C,1576800000,15.0,4.3,5.5,0.711916943359375
C,1576800000,17.5,1.65,2.3,0.3930724755859375
C,1576800000,20.0,0.3,0.95,0.35986968261718744
C,1576800000,22.5,0.2,0.35,0.3632876171875
P,1584662400,15.0,0.05,0.7,0.450200810546875
P,1584662400,17.5,0.8,1.0,0.3217841259765625
P,1584662400,20.0,1.95,2.25,0.3127510131835937
C,1584662400,17.5,2.35,2.85,0.39234006103515623
C,1584662400,20.0,1.0,1.15,0.2919992675781249
C,1584662400,22.5,0.3,0.6,0.317389638671875
