C,1573776000,20.0,0.05,0.15,0.28321029296874994
P,1576800000,17.5,0.35,0.55,0.3398503515625
P,1576800000,20.0,1.15,1.7,0.26367923828125
P,1576800000,22.5,2.8,3.5,1.0000000000000003e-05
C,1576800000,15.0,4.3,5.5,0.981445498046875
C,1576800000,17.5,1.4,1.6,0.3100654931640625
C,1576800000,20.0,0.2,0.4,0.29004616210937495
C,1576800000,22.5,0.2,0.35,0.467778759765625
P,1584662400,15.0,0.0,0.65,0.45117736328125
P,1584662400,17.5,0.8,0.95,0.309577216796875
P,1584662400,20.0,1.9,2.95,0.4409235595703125
C,1584662400,17.5,1.75,1.95,0.2797923583984374
C,1584662400,20.0,0.6,0.75,0.264655791015625
C,1584662400,22.5,0.0,0.35,0.29932341308593746
