P,1571356800,20.0,0.0,0.25,1.3515657421874998
P,1571356800,22.5,0.05,0.25,1.18359783203125
P,1571356800,30.0,0.0,0.25,0.6289099609375001
P,1571356800,35.0,0.0,0.3,0.4233456103515625
P,1571356800,40.0,1.9,2.4,0.51758294921875
P,1571356800,45.0,5.7,6.3,0.5419967675781252
P,1571356800,50.0,10.0,11.5,0.6865265722656251
C,1571356800,30.0,8.5,10.7,1.1220747021484376
C,1571356800,35.0,4.2,7.9,0.7866232275390624
C,1571356800,40.0,0.7,0.9,0.2436599072265625
C,1571356800,45.0,0.05,0.25,0.38623660644531244
C,1571356800,50.0,0.0,0.25,0.5117236328125
P,1579219200,30.0,0.3,0.5,0.422857333984375
P,1579219200,35.0,0.0,0.0,0.062509375
P,1579219200,40.0,3.3,4.2,0.44812563598632804
C,1579219200,30.0,8.4,8.9,1.0000000000000003e-05
C,1579219200,40.0,0.75,2.25,0.266608896484375
C,1579219200,45.0,0.45,0.6,0.247077841796875
C,1579219200,50.0,0.0,0.25,0.28516339843749994
P,1587081600,35.0,1.25,1.75,0.32227240234374993
