P,1573776000,35.0,0.05,0.25,0.49805189453125004
C,1573776000,40.0,2.15,2.45,0.3110420458984374
C,1573776000,45.0,0.05,0.25,0.26367923828125
P,1579219200,30.0,0.0,0.0,0.12500875
P,1579219200,35.0,1.55,1.9,0.5632367895507813
P,1579219200,40.0,3.2,3.6,0.5195360546875
C,1579219200,30.0,8.4,8.9,1.0000000000000003e-05
C,1579219200,40.0,2.9,3.2,0.2722240747070312
C,1579219200,45.0,0.65,0.85,0.24146266357421875
C,1579219200,50.0,0.0,0.25,0.26758544921875
P,1587081600,35.0,1.75,2.1,0.44043528320312497
C,1587081600,45.0,1.6,1.8,0.25928475097656256
