P,1573776000,80.0,1.9,2.55,0.5390671093750001
P,1573776000,85.0,2.7,4.2,0.5422409057617189
P,1573776000,90.0,4.7,5.8,0.42358974853515624
P,1573776000,100.0,13.2,14.2,0.5241746801757812
C,1573776000,85.0,6.7,8.3,0.6785920812988282
C,1573776000,90.0,3.4,4.1,0.5222215747070311
C,1573776000,95.0,1.75,2.35,0.5051319018554687
C,1573776000,100.0,0.7,1.3,0.5363815893554689
C,1573776000,105.0,0.45,1.95,0.6306189282226562
C,1573776000,110.0,0.0,1.5,0.639652041015625
C,1573776000,120.0,0.05,4.0,1.0532273901367186
P,1579219200,60.0,0.0,0.0,0.12500875
P,1579219200,70.0,1.4,2.3,0.523320196533203
P,1579219200,75.0,0.9,2.9,0.4611870288085938
P,1579219200,80.0,3.7,4.7,0.4646049633789063
P,1579219200,85.0,5.4,6.5,0.43677321044921874
P,1579219200,90.0,6.8,8.1,0.36939107177734376
P,1579219200,95.0,9.4,11.1,0.3497379479980468
P,1579219200,100.0,12.1,14.4,0.30762411132812495
P,1579219200,105.0,16.5,18.2,0.22754678710937498
P,1579219200,110.0,14.8,16.9,1.0000000000000003e-05
P,1579219200,130.0,25.5,28.1,1.0000000000000003e-05
C,1579219200,70.0,27.5,30.8,1.2706335296630857
C,1579219200,75.0,25.4,27.9,1.2667272991943357
C,1579219200,80.0,20.1,23.4,1.0975386920166017
C,1579219200,85.0,24.9,28.7,1.541872407836914
C,1579219200,90.0,9.3,13.6,0.7349880017089843
C,1579219200,95.0,4.4,5.5,0.4940236145019532
C,1579219200,100.0,2.9,3.8,0.47485876708984376
C,1579219200,105.0,1.2,2.0,0.4182187084960937
C,1579219200,110.0,4.5,7.3,0.75195560546875
C,1579219200,115.0,0.45,0.9,0.4206600903320313
C,1579219200,120.0,2.0,3.3,0.6383092810058593
C,1579219200,125.0,1.1,2.25,0.596683720703125
C,1579219200,130.0,0.35,1.65,0.5598188549804688
P,1587081600,85.0,7.8,9.3,0.42590906127929695
P,1587081600,90.0,7.7,10.4,0.3552310571289062
P,1587081600,95.0,8.4,10.2,0.2063067651367187
P,1587081600,100.0,16.3,17.9,0.38587039916992183
C,1587081600,90.0,8.4,10.0,0.4603325451660156
C,1587081600,95.0,7.2,8.8,0.48560084716796875
C,1587081600,100.0,4.6,6.0,0.4322566540527344
C,1587081600,105.0,3.2,4.6,0.4244442321777344
C,1587081600,110.0,4.5,6.0,0.5022022436523439
C,1587081600,115.0,1.95,3.1,0.43921459228515625
C,1587081600,120.0,1.1,1.95,0.40820904296875
C,1587081600,130.0,0.95,2.85,0.5299119274902344
