P,1571356800,25.0,0.0,0.45,1.142582412109375
P,1571356800,30.0,0.2,4.9,1.7709972387695312
P,1571356800,35.0,0.45,2.15,0.870118486328125
P,1571356800,40.0,2.25,4.2,0.8642591699218749
P,1571356800,45.0,3.4,5.2,0.6259803027343751
P,1571356800,50.0,5.2,9.5,0.7045927978515626
P,1571356800,55.0,10.6,12.2,1.0000000000000003e-05
C,1571356800,45.0,1.4,2.5,0.7556176782226562
C,1571356800,50.0,1.5,4.7,1.3418001660156247
C,1571356800,55.0,0.3,0.6,0.8027363476562499
C,1571356800,60.0,0.0,0.3,0.7695335546875001
C,1571356800,65.0,0.0,1.85,1.3330111474609372
P,1573776000,25.0,0.0,0.95,0.9511723632812499
P,1573776000,30.0,0.0,2.05,0.848634326171875
P,1573776000,35.0,0.0,3.4,0.6940948559570312
P,1573776000,40.0,1.15,3.9,0.7146024633789063
P,1573776000,45.0,4.3,5.7,0.5229539892578124
P,1573776000,50.0,7.9,9.5,0.4936574072265626
P,1573776000,55.0,14.8,15.5,0.7924825439453125
P,1573776000,60.0,15.6,19.4,0.7324245507812499
P,1573776000,65.0,22.8,25.5,0.743166630859375
P,1573776000,70.0,21.0,22.9,1.0000000000000003e-05
P,1573776000,75.0,21.1,22.8,1.0000000000000003e-05
P,1573776000,80.0,26.9,28.6,1.0000000000000003e-05
P,1573776000,85.0,27.7,29.8,1.0000000000000003e-05
P,1573776000,90.0,36.8,38.6,1.0000000000000003e-05
P,1573776000,100.0,34.9,38.2,1.0000000000000003e-05
C,1573776000,30.0,11.8,14.1,1.0434618139648442
C,1573776000,40.0,4.8,7.2,0.858399853515625
C,1573776000,45.0,4.6,6.3,1.0852096520996093
C,1573776000,50.0,2.8,4.4,1.0224658251953125
C,1573776000,55.0,0.35,4.7,1.0180713159179686
C,1573776000,60.0,0.25,0.0,0.5214891601562499
C,1573776000,65.0,0.05,0.0,0.2500075
C,1573776000,70.0,0.0,0.0,0.2500075
C,1573776000,75.0,0.05,1.15,1.0131885278320314
C,1573776000,80.0,0.0,1.1,1.0703171484375003
C,1573776000,85.0,0.0,0.0,0.500005
C,1573776000,90.0,0.0,0.0,0.500005
C,1573776000,95.0,0.7,1.7,1.499514221191406
C,1573776000,100.0,0.0,0.0,0.500005
C,1573776000,110.0,0.15,1.2,1.4814479052734375
C,1573776000,115.0,0.0,0.65,1.3447298388671873
P,1576800000,30.0,0.0,0.0,0.12500875
P,1576800000,40.0,0.0,7.9,0.5649457568359376
P,1576800000,45.0,6.9,10.3,0.7700218310546876
P,1576800000,50.0,0.0
P,1576800000,55.0,0.0,18.3,1.0600632934570315
C,1576800000,35.0,9.0,0.0,1.0000000000000003e-05
C,1576800000,50.0,0.0,0.0,0.12500875
C,1576800000,55.0,0.0,0.0,0.12500875
C,1576800000,60.0,0.0,0.0,0.12500875
C,1576800000,65.0,1.8,3.9,1.0598191540527346
C,1576800000,70.0,0.1,0.0,0.2500075
C,1576800000,75.0,0.65,2.65,1.0288134497070316
P,1579219200,22.5,0.2,1.8,0.9335944140625
P,1579219200,25.0,0.5,2.25,0.8940440283203124
P,1579219200,30.0,0.0,3.9,0.7485376708984376
P,1579219200,35.0,3.7,6.0,0.8850109155273438
P,1579219200,40.0,7.4,8.4,0.9328619995117188
P,1579219200,45.0,6.8,11.2,0.7153348779296875
P,1579219200,50.0,12.6,0.0,1.0000000000000003e-05
P,1579219200,55.0,13.3,16.3,0.6936065795898438
C,1579219200,40.0,10.0,13.3,1.2221718579101561
C,1579219200,50.0,0.0
C,1579219200,55.0,4.5,7.1,1.0673874755859378
C,1579219200,60.0,3.2,4.8,0.97460962890625
C,1579219200,65.0,2.15,4.2,0.9665530688476562
C,1579219200,70.0,0.7,5.0,1.0039112304687499
C,1579219200,75.0,0.3,5.0,1.0468797656250002
C,1579219200,80.0,0.55,2.6,0.945313046875
C,1579219200,85.0,0.0,0.0,0.2500075
C,1579219200,90.0,0.1,5.0,1.2060586572265624
P,1582243200,20.0,0.15,2.05,0.9750979052734375
P,1582243200,25.0,0.85,2.75,0.8674329663085938
P,1582243200,30.0,2.35,4.7,0.8774426318359375
P,1582243200,35.0,3.7,5.7,0.7605004418945314
P,1582243200,40.0,5.7,9.0,0.7648949291992189
P,1582243200,45.0,9.6,12.1,0.8022480712890624
P,1582243200,50.0,13.0,15.6,0.7963887548828125
P,1582243200,70.0,21.1,23.0,1.0000000000000003e-05
C,1582243200,30.0,16.7,19.5,1.315677249755859
C,1582243200,50.0,4.7,7.1,0.8330094824218748
C,1582243200,55.0,5.1,6.1,0.9182137084960937
C,1582243200,80.0,0.65,2.45,0.8264177514648436
