P,1571356800,12.5,0.0,0.35,0.7539087109375
P,1571356800,15.0,0.1,0.35,0.41699801757812494
P,1571356800,17.5,1.1,1.65,0.195320546875
P,1571356800,20.0,3.9,4.6,0.6132851171875001
P,1571356800,22.5,6.1,6.8,0.9023447265625
P,1571356800,25.0,5.9,6.6,1.0000000000000003e-05
C,1571356800,12.5,6.3,6.9,3.1865254711914064
C,1571356800,15.0,1.1,1.4,0.5410202148437502
C,1571356800,17.5,0.15,0.5,0.5097705273437501
C,1571356800,20.0,0.0,0.0,0.2500075
C,1571356800,22.5,0.0,0.1,0.710940390625
C,1571356800,25.0,0.0,0.2,0.992187578125
P,1579219200,7.5,0.2500075
P,1579219200,10.0,0.0,0.25,0.5546919531250001
P,1579219200,15.0,0.9,1.1,0.4272518212890626
P,1579219200,17.5,2.35,2.6,0.43848217773437503
P,1579219200,20.0,3.8,4.8,0.5249070947265625
C,1579219200,15.0,1.85,2.2,0.49805189453125004
C,1579219200,17.5,0.65,1.05,0.463872548828125
C,1579219200,20.0,0.2,0.55,0.48633326171875
C,1579219200,25.0,0.2500075
P,1587081600,15.0,1.4,2.1,0.5419967675781252
C,1587081600,15.0,2.1,2.7,0.48438015625
C,1587081600,17.5,1.4,1.6,0.46533737792968755
