P,1573776000,7.5,0.1,0.45,0.7226590234375
P,1573776000,10.0,1.5,1.95,0.6562534375000001
C,1573776000,7.5,1.1,1.35,0.7500025
C,1573776000,10.0,0.15,0.4,0.8242205078124999
C,1573776000,12.5,0.0,0.75,1.484377578125
P,1576800000,5.0,0.15,0.35,1.2148476757812499
P,1576800000,7.5,0.4,0.65,0.6972686523437501
P,1576800000,10.0,1.8,2.2,0.6787141503906251
C,1576800000,2.5,5.3,6.8,2.02344244140625
C,1576800000,5.0,2.8,4.1,0.6640658593750002
C,1576800000,7.5,1.3,1.55,0.6718782812500002
C,1576800000,10.0,0.25,0.6,0.6738313867187502
C,1576800000,12.5,0.05,0.25,0.7421900781249999
C,1576800000,15.0,0.0,0.0,0.2500075
P,1584662400,7.5,1.35,1.85,1.0029346728515625
P,1584662400,10.0,0.0,0.0,1.0000000000000003e-05
C,1584662400,5.0,2.65,4.6,0.71679970703125
C,1584662400,7.5,1.35,2.05,0.5742230078125
C,1584662400,10.0,0.7,1.0,0.6367223828125
C,1584662400,12.5,0.2,0.5,0.6171913281250001
C,1584662400,15.0,0.1,0.35,0.6835969140625001
