P,1573776000,50.0,0.35,0.5,0.44336494140625
P,1573776000,55.0,1.35,1.7,0.407232490234375
P,1573776000,60.0,4.0,4.5,0.4067442138671875
C,1573776000,55.0,2.95,3.5,0.40039662109375
C,1573776000,60.0,0.75,0.95,0.336920693359375
P,1579219200,45.0,0.4,0.55,0.389654541015625
P,1579219200,50.0,1.0,1.25,0.34961587890624996
P,1579219200,55.0,2.35,2.6,0.30933307861328124
C,1579219200,50.0,7.4,8.1,0.3505924316406249
C,1579219200,55.0,4.0,4.3,0.2963937548828125
C,1579219200,60.0,1.7,1.95,0.2830882238769531
C,1579219200,65.0,0.5,0.8,0.2846751220703124
C,1579219200,70.0,0.15,0.4,0.309577216796875
C,1579219200,75.0,0.0,0.25,0.3437565625
C,1587081600,60.0,2.9,3.3,0.2868723657226562
C,1587081600,70.0,0.65,1.0,0.2863840893554687
