P,1573776000,32.5,0.1,0.65,0.6250037500000001
P,1573776000,35.0,0.45,0.6,0.5097705273437501
C,1573776000,35.0,5.2,5.5,0.53320779296875
C,1573776000,40.0,1.75,2.1,0.5039112109375
C,1573776000,42.5,0.8,1.0,0.46045461425781253
P,1579219200,25.0,0.0,0.75,0.6621127539062501
P,1579219200,27.5,0.1,0.75,0.56836369140625
P,1579219200,30.0,0.4,0.6,0.5117236328125
P,1579219200,32.5,0.8,1.1,0.507817421875
P,1579219200,35.0,1.3,1.5,0.4523980541992188
P,1579219200,37.5,2.1,2.4,0.44434149414062496
P,1579219200,40.0,4.3,4.8,0.5593305786132813
P,1579219200,42.5,8.1,8.6,0.8481460498046874
C,1579219200,20.0,19.3,20.0,0.8349625878906248
C,1579219200,22.5,15.3,16.9,1.0000000000000003e-05
C,1579219200,27.5,11.6,13.2,0.7216824707031251
C,1579219200,30.0,6.7,7.2,1.0000000000000003e-05
C,1579219200,32.5,7.2,8.7,0.5712933496093751
C,1579219200,35.0,6.0,6.5,0.4899953344726563
C,1579219200,37.5,3.2,3.6,0.2985909985351562
C,1579219200,40.0,3.0,3.3,0.43115803222656257
C,1579219200,42.5,1.95,2.2,0.41528905029296875
C,1579219200,45.0,1.25,1.6,0.4318904467773438
C,1579219200,47.5,0.0,0.25,0.26856200195312496
C,1579219200,50.0,0.1,0.25,0.3227606787109374
C,1579219200,55.0,0.8,1.0,0.5827678442382812
P,1587081600,22.5,0.05,0.75,0.5629926513671876
P,1587081600,35.0,2.4,2.6,0.43848217773437503
P,1587081600,37.5,3.3,3.9,0.4567925415039063
C,1587081600,35.0,7.2,7.5,0.45313046875
C,1587081600,37.5,5.8,6.6,0.4982960327148438
C,1587081600,40.0,4.4,5.3,0.4846242944335938
C,1587081600,42.5,3.3,3.6,0.41992767578125
C,1587081600,45.0,2.4,2.85,0.4244442321777344
