P,1573776000,7.5,0.0,0.0,0.500005
P,1573776000,10.0,0.0,0.1,0.5390671093750001
P,1573776000,12.5,0.65,0.8,0.31836619140624994
P,1573776000,15.0,2.45,3.9,0.570316796875
C,1573776000,10.0,1.2,3.0,0.6953155468750001
C,1573776000,12.5,0.0,0.1,0.23438265625
C,1573776000,15.0,0.0,0.1,0.5351608984375
C,1573776000,17.5,0.0,0.25,0.9609378906249999
P,1582243200,10.0,0.05,0.15,0.29004616210937495
P,1582243200,12.5,0.9,1.1,0.264655791015625
C,1582243200,10.0,1.05,2.5,0.5293015820312501
C,1582243200,12.5,0.1,0.25,0.17383638671875
P,1589500800,10.0,0.1,0.2,0.249030947265625
C,1589500800,12.5,0.25,0.35,0.1645591357421875
