P,1573776000,2.5,0.0,0.2,0.726565234375
C,1573776000,2.5,0.35,0.5,0.8984385156249999
C,1573776000,5.0,0.0,0.1,1.46875265625
P,1576800000,2.5,0.1,0.25,0.6757844921875001
P,1576800000,5.0,2.1,2.55,1.1953165234375
P,1576800000,7.5,4.3,4.9,1.9296878515625
C,1576800000,2.5,0.4,0.55,0.726565234375
C,1576800000,5.0,0.0,0.05,0.8437515624999999
C,1576800000,7.5,0.0,0.05,1.2500037499999999
P,1584662400,2.5,0.25,0.45,0.70312796875
P,1584662400,5.0,2.1,2.55,0.7656273437500001
C,1584662400,2.5,0.55,0.8,0.773439765625
C,1584662400,5.0,0.05,0.2,0.804689453125
C,1584662400,7.5,0.0,0.15,0.992187578125
