P,1569542400,113.0,0.0,0.15,0.6523472265625001
P,1569542400,116.0,0.0,0.1,0.5312546875
P,1569542400,117.0,0.1,1.25,0.848634326171875
P,1569542400,118.0,0.0,0.15,0.507817421875
P,1569542400,119.0,0.0,0.15,0.5419967675781252
P,1569542400,120.0,0.0,0.25,0.567387138671875
P,1569542400,121.0,0.0,0.2,0.508793974609375
P,1569542400,122.0,0.0,0.15,0.44824770507812495
P,1569542400,123.0,0.0,0.15,0.41699801757812494
P,1569542400,124.0,0.1,0.25,0.432622861328125
P,1569542400,125.0,0.0,0.2,0.37793590820312495
P,1569542400,126.0,0.15,0.35,0.398443515625
P,1569542400,127.0,0.1,0.25,0.32959654785156245
P,1569542400,128.0,0.0,0.3,0.309577216796875
P,1569542400,129.0,0.5,0.7,0.3676821044921875
P,1569542400,130.0,0.3,0.5,0.28174546386718746
P,1569542400,131.0,1.05,1.3,0.3813538427734374
P,1569542400,132.0,0.65,0.8,0.245124736328125
P,1569542400,133.0,1.85,2.15,0.39502558105468755
P,1569542400,135.0,3.0,3.4,0.43164630859375
P,1569542400,136.0,3.6,4.1,0.44946839599609373
P,1569542400,138.0,5.2,6.2,0.5751995605468749
C,1569542400,122.0,10.0,11.5,1.0000000000000003e-05
C,1569542400,125.0,7.2,8.2,1.0000000000000003e-05
C,1569542400,126.0,6.7,10.7,0.85742330078125
C,1569542400,127.0,5.6,5.9,1.0000000000000003e-05
C,1569542400,128.0,4.7,5.1,1.0000000000000003e-05
C,1569542400,129.0,3.9,4.2,1.0000000000000003e-05
C,1569542400,130.0,4.3,4.9,0.32691102783203124
C,1569542400,131.0,3.5,4.0,0.2985909985351562
C,1569542400,132.0,1.8,2.05,1.0000000000000003e-05
C,1569542400,133.0,1.3,1.5,0.1128018408203125
C,1569542400,134.0,1.55,1.7,0.23438265625
C,1569542400,135.0,0.65,0.8,0.16919776123046876
C,1569542400,136.0,0.4,0.5,0.17310397216796874
C,1569542400,137.0,0.2,0.4,0.19800606689453126
C,1569542400,140.0,0.0,0.1,0.2148516015625
P,1570147200,118.0,0.1,0.2,0.41211525390625
P,1570147200,122.0,0.2,0.3,0.3549869189453124
P,1570147200,123.0,0.15,0.35,0.3442448388671875
P,1570147200,124.0,0.3,0.45,0.34278000976562495
P,1570147200,125.0,0.35,0.5,0.32739930419921875
P,1570147200,126.0,0.4,0.75,0.344733115234375
P,1570147200,127.0,0.4,0.65,0.30005582763671873
P,1570147200,128.0,0.7,0.95,0.3154365332031249
P,1570147200,129.0,0.9,1.15,0.30982135498046875
P,1570147200,130.0,1.15,1.4,0.3061592822265625
P,1570147200,131.0,1.0,1.25,0.2534254345703125
P,1570147200,132.0,1.85,2.1,0.3061592822265625
P,1570147200,133.0,1.55,1.8,0.2329178271484375
P,1570147200,134.0,2.65,3.1,0.31592480957031244
C,1570147200,128.0,6.7,7.6,0.37720349365234374
C,1570147200,129.0,4.4,4.9,1.0000000000000003e-05
C,1570147200,130.0,4.6,5.8,0.3315496533203125
C,1570147200,131.0,4.3,4.6,0.27246821289062495
C,1570147200,132.0,3.4,3.9,0.26636475830078127
C,1570147200,133.0,2.75,3.2,0.2551344018554688
C,1570147200,134.0,1.65,1.65,0.15430533203125002
C,1570147200,135.0,0.95,1.2,0.15552602294921875
C,1570147200,136.0,1.35,1.5,0.22583781982421874
C,1570147200,137.0,0.45,0.65,0.16651224121093755
C,1570147200,138.0,0.6,0.8,0.21509573974609375
C,1570147200,139.0,0.4,0.7,0.2304764453125
C,1570147200,140.0,0.1,0.25,0.18311363769531247
C,1570147200,142.0,0.0,0.15,0.1992267578125
P,1570752000,119.0,0.15,0.35,0.35547519531249994
P,1570752000,120.0,0.2,0.4,0.34717449707031245
P,1570752000,122.0,0.35,0.65,0.3523013989257812
P,1570752000,123.0,0.45,0.7,0.33838552246093745
P,1570752000,124.0,0.4,0.65,0.30884480224609373
P,1570752000,125.0,0.45,0.75,0.3007882421875
P,1570752000,126.0,0.8,1.05,0.31519239501953117
