P,1573776000,5.0,0.25,0.8,0.945313046875
P,1573776000,7.5,1.75,2.25,1.0000000000000003e-05
P,1573776000,10.0,4.2,5.7,3.1210959472656246
P,1573776000,12.5,6.5,7.2,1.0000000000000003e-05
C,1573776000,5.0,0.35,1.15,1.3750031249999999
C,1573776000,7.5,0.0,0.2,1.1796916015624999
C,1573776000,10.0,0.0,0.35,1.953125234375
C,1573776000,12.5,0.0,0.7,2.832034169921875
C,1573776000,15.0,0.0,0.0,0.500005
P,1582243200,2.5,0.0,0.3,1.0742233789062503
P,1582243200,5.0,0.5,0.85,0.5742230078125
P,1582243200,7.5,2.3,3.3,0.78711150390625
P,1582243200,10.0,3.8,4.4,1.0000000000000003e-05
P,1582243200,12.5,6.5,8.3,1.7753917480468748
P,1582243200,15.0,8.0,9.0,1.0000000000000003e-05
C,1582243200,2.5,3.3,4.6,3.5039074902343748
C,1582243200,5.0,1.15,1.6,1.203128984375
C,1582243200,7.5,0.05,0.55,0.79883013671875
C,1582243200,10.0,0.0,0.3,0.8828136718749999
C,1582243200,12.5,0.05,0.45,1.2109414453124998
C,1582243200,15.0,0.0,0.25,1.15625421875
P,1589500800,5.0,0.75,1.35,0.6992217578125001
P,1589500800,7.5,2.45,3.3,0.6699251757812501
C,1589500800,10.0,0.0,0.3,0.6835969140625001
