P,1573776000,7.0,0.05,0.5,1.25390998046875
P,1573776000,8.0,0.05,0.15,0.6054726953125001
P,1573776000,9.0,0.2,0.35,0.51758294921875
P,1573776000,10.0,0.6,0.75,0.5039112109375
P,1573776000,11.0,1.45,1.6,0.5371140039062501
P,1573776000,12.0,2.2,2.6,0.8398453515625
P,1573776000,13.0,0.45,0.5,1.0000000000000003e-05
P,1573776000,14.0,0.0,0.0,1.0000000000000003e-05
P,1573776000,15.0,4.7,5.1,1.0000000000000003e-05
P,1573776000,16.0,5.4,6.1,1.0000000000000003e-05
P,1573776000,17.0,5.7,6.6,1.0000000000000003e-05
P,1573776000,19.0,3.8,4.0,1.0000000000000003e-05
C,1573776000,8.0,1.4,1.9,0.87500125
C,1573776000,9.0,0.8,0.9,0.5117236328125
C,1573776000,10.0,0.3,0.4,0.5214891601562499
C,1573776000,11.0,0.05,0.15,0.5312546875
C,1573776000,12.0,0.0,0.1,0.5390671093750001
C,1573776000,13.0,0.0,0.8,1.2382850585937497
C,1573776000,14.0,0.0,0.15,0.87500125
C,1573776000,15.0,0.0,0.15,0.9960937890625
C,1573776000,16.0,0.0,0.15,1.1015669921875002
C,1573776000,17.0,0.0,1.0,1.9394534277343751
C,1573776000,18.0,0.0,0.1,1.203128984375
C,1573776000,19.0,0.2,0.0,1.453127734375
C,1573776000,20.0,0.0,0.5,1.8671881640625
C,1573776000,22.0,0.0,0.45,1.9804688476562502
C,1573776000,23.0,0.0,0.15,1.65625171875
P,1582243200,8.0,0.25,0.4,0.49414568359375005
P,1582243200,9.0,0.5,0.7,0.45215391601562505
P,1582243200,10.0,1.1,1.25,0.459966337890625
P,1582243200,11.0,1.7,1.9,0.44824770507812495
P,1582243200,12.0,2.4,2.55,0.3632876171875
P,1582243200,13.0,3.3,3.7,0.5429733203125001
P,1582243200,14.0,2.2,3.4,1.0000000000000003e-05
P,1582243200,16.0,0.0,0.0,1.0000000000000003e-05
C,1582243200,7.0,2.8,4.6,1.123051259765625
C,1582243200,9.0,1.15,1.35,0.46094289062500005
C,1582243200,10.0,0.65,0.8,0.424810439453125
C,1582243200,11.0,0.3,0.5,0.43408769042968753
C,1582243200,12.0,0.1,0.25,0.40820904296875
C,1582243200,13.0,0.05,0.15,0.41992767578125
C,1582243200,14.0,0.15,0.1,0.4414118359375
C,1582243200,15.0,0.1,0.45,0.649417568359375
C,1582243200,16.0,0.05,0.65,0.7617211328125001
C,1582243200,17.0,0.0,0.2,0.5996133789062501
C,1582243200,18.0,0.0,0.15,0.6093789062500001
C,1582243200,20.0,0.2500075
P,1589500800,7.0,0.15,0.3,0.47363807617187503
P,1589500800,10.0,1.3,1.45,0.424810439453125
P,1589500800,11.0,1.95,2.25,0.4726615234375
P,1589500800,12.0,2.6,2.9,0.43457596679687505
C,1589500800,8.0,1.95,2.2,0.45898978515625005
C,1589500800,9.0,1.25,1.5,0.41260353027343744
C,1589500800,11.0,0.45,0.75,0.42676354492187507
C,1589500800,12.0,0.2,0.45,0.4023497265625
C,1589500800,13.0,0.15,0.35,0.42969320312500003
