P,1573776000,2.5,0.0,0.5,2.2265669335937495
P,1573776000,5.0,0.6,1.35,1.4375028125
C,1573776000,2.5,1.35,1.55,0.500005
C,1573776000,5.0,0.0,0.1,0.710940390625
C,1573776000,7.5,0.0,0.25,1.8046884765624998
P,1582243200,5.0,0.95,1.5,0.5273484765625001
C,1582243200,2.5,0.9,2.0,1.57422087890625
C,1582243200,5.0,0.05,0.7,0.7656273437500001
C,1582243200,7.5,0.0,0.5,1.0468797656250002
P,1589500800,5.0,1.05,1.7,0.5488326367187502
C,1589500800,2.5,1.15,1.9,0.5195360546875
C,1589500800,5.0,0.2,0.35,0.5029346582031251
