P,1573776000,11.0,0.0,0.1,0.8281267187499999
P,1573776000,12.0,0.0,0.5,1.001958115234375
P,1573776000,13.0,0.05,0.15,0.6210975390625001
P,1573776000,14.0,0.15,0.3,0.5996133789062501
P,1573776000,15.0,0.35,0.6,0.596683720703125
P,1573776000,16.0,0.65,0.8,0.5136767382812499
P,1573776000,17.0,1.3,1.4,0.56055126953125
P,1573776000,18.0,1.85,2.15,0.5380905566406251
P,1573776000,19.0,2.45,2.85,0.5722699023437501
P,1573776000,20.0,3.5,3.9,0.5429733203125001
P,1573776000,21.0,4.3,4.6,0.445318046875
P,1573776000,22.0,5.4,5.8,0.51562984375
P,1573776000,23.0,6.2,6.6,0.57812921875
P,1573776000,24.0,7.1,7.5,1.0000000000000003e-05
P,1573776000,25.0,8.3,8.8,1.08203583984375
P,1573776000,26.0,5.4,6.0,1.0000000000000003e-05
P,1573776000,27.0,6.2,6.5,1.0000000000000003e-05
P,1573776000,29.0,8.1,8.4,1.0000000000000003e-05
P,1573776000,30.0,8.9,9.2,1.0000000000000003e-05
P,1573776000,34.0,11.0,13.0,1.0000000000000003e-05
P,1573776000,35.0,13.0,14.8,1.0000000000000003e-05
C,1573776000,13.0,3.6,4.0,0.937500625
C,1573776000,14.0,2.35,3.1,0.6718782812500002
C,1573776000,15.0,1.75,2.05,0.5996133789062501
C,1573776000,16.0,1.3,1.75,0.729494892578125
C,1573776000,17.0,0.7,1.05,0.6191444335937502
C,1573776000,18.0,0.4,0.6,0.58789474609375
C,1573776000,19.0,0.25,0.45,0.632816171875
C,1573776000,20.0,0.15,0.3,0.65039412109375
C,1573776000,21.0,0.0,0.3,0.6718782812500002
C,1573776000,22.0,0.05,0.2,0.726565234375
C,1573776000,23.0,0.0,0.2,0.7695335546875001
C,1573776000,24.0,0.05,0.1,0.7929708203125
C,1573776000,25.0,0.0,0.1,0.8007832421875
C,1573776000,26.0,0.0,0.15,0.92187578125
C,1573776000,27.0,0.0,0.15,0.9804689453125001
C,1573776000,28.0,0.0,0.15,1.0351610742187503
C,1573776000,29.0,0.05,0.25,1.2382850585937497
C,1573776000,30.0,0.0,0.1,1.0703171484375003
C,1573776000,31.0,0.0,0.1,1.1171919140625
C,1573776000,32.0,0.0,0.5,1.5507834960937497
C,1573776000,33.0,0.15,0.25,1.5273461132812498
C,1573776000,34.0,1.2421912890624998
C,1573776000,36.0,0.0,0.0,0.500005
P,1579219200,5.0,0.0,0.05,1.09375453125
P,1579219200,8.0,0.0,0.15,0.8242205078124999
P,1579219200,9.0,0.0,0.15,0.70312796875
P,1579219200,10.0,0.0,0.2,0.632816171875
P,1579219200,11.0,0.0,0.5,0.6689486230468751
P,1579219200,13.0,0.2,0.45,0.5556685058593751
P,1579219200,14.0,0.35,0.85,0.5009815527343751
P,1579219200,15.0,0.6,1.0,0.516606396484375
P,1579219200,16.0,1.15,1.3,0.46582565429687506
P,1579219200,17.0,1.7,2.25,0.5029346582031251
P,1579219200,18.0,2.35,2.85,0.5742230078125
P,1579219200,19.0,2.95,3.3,0.48633326171875
P,1579219200,20.0,3.6,4.0,0.44824770507812495
P,1579219200,21.0,4.6,5.1,0.55273884765625
P,1579219200,22.0,5.3,5.8,0.46680220703125
P,1579219200,23.0,4.1,5.2,1.0000000000000003e-05
P,1579219200,24.0,7.2,7.7,0.48633326171875
P,1579219200,25.0,8.1,8.6,0.38672488281249995
P,1579219200,27.0,6.3,7.1,1.0000000000000003e-05
P,1579219200,30.0,9.0,9.5,1.0000000000000003e-05
P,1579219200,32.0,10.7,11.1,1.0000000000000003e-05
P,1579219200,37.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,40.0,19.1,20.1,1.0000000000000003e-05
P,1579219200,45.0,22.1,25.2,1.0000000000000003e-05
C,1579219200,5.0,14.1,18.1,8.382817260742186
C,1579219200,8.0,11.1,14.9,4.080083024902344
C,1579219200,10.0,6.6,7.0,0.8955088574218748
C,1579219200,11.0,8.0,12.3,2.8662137719726566
C,1579219200,13.0,6.6,7.3,1.7915049487304686
C,1579219200,14.0,2.8,3.4,0.53320779296875
C,1579219200,15.0,2.3,2.65,0.5351608984375
C,1579219200,16.0,1.8,2.05,0.5302781347656251
C,1579219200,17.0,1.25,1.55,0.5043994873046875
C,1579219200,18.0,1.0,1.2,0.5210008837890624
C,1579219200,19.0,0.7,1.0,0.5302781347656251
C,1579219200,20.0,0.4,0.75,0.508793974609375
C,1579219200,21.0,0.3,0.65,0.534184345703125
C,1579219200,22.0,0.25,0.35,0.5097705273437501
C,1579219200,23.0,0.1,0.45,0.5468795312500001
C,1579219200,24.0,0.1,0.35,0.5625043750000001
C,1579219200,25.0,0.1,0.35,0.6035195898437502
C,1579219200,26.0,0.0,0.3,0.585941640625
C,1579219200,27.0,0.05,0.25,0.6210975390625001
C,1579219200,28.0,0.05,0.35,0.6972686523437501
C,1579219200,29.0,0.0,0.25,0.6621127539062501
C,1579219200,30.0,0.05,0.1,0.632816171875
C,1579219200,31.0,0.05,0.15,0.6914093359375001
C,1579219200,32.0,0.0,0.3,0.773439765625
C,1579219200,33.0,0.0,0.7,0.9570316796874999
C,1579219200,34.0,0.15,0.35,0.9150399121093751
C,1579219200,35.0,0.0,0.2,0.7929708203125
C,1579219200,36.0,0.0,0.5,0.96679720703125
C,1579219200,37.0,0.0,0.15,0.8007832421875
C,1579219200,38.0,0.0,0.4,0.9707034179687499
C,1579219200,40.0,0.0,0.1,0.8125018749999999
C,1579219200,45.0,0.0,0.2,0.9882813671875
P,1582243200,11.0,0.15,0.45,0.6005899316406251
P,1582243200,12.0,0.2,0.55,0.5390671093750001
P,1582243200,13.0,0.55,0.65,0.53320779296875
P,1582243200,14.0,0.6,1.0,0.5585981640625001
P,1582243200,15.0,0.95,1.45,0.5688519677734375
