P,1571356800,55.0,0.0,0.0,0.2500075
P,1571356800,60.0,0.0,0.3,0.5459029785156251
P,1571356800,65.0,0.15,0.25,0.45117736328125
P,1571356800,70.0,0.35,0.6,0.39111937011718745
P,1571356800,75.0,0.8,1.4,0.3266668896484375
P,1571356800,80.0,2.65,3.4,0.28125718749999995
P,1571356800,85.0,5.9,6.8,0.15430533203125002
P,1571356800,95.0,14.8,16.5,1.0000000000000003e-05
C,1571356800,50.0,28.6,30.6,1.39453427734375
C,1571356800,55.0,23.7,25.3,1.1347699511718752
C,1571356800,60.0,17.8,19.1,0.58789474609375
C,1571356800,65.0,13.3,17.2,0.8588881298828125
C,1571356800,70.0,8.3,10.8,0.52539537109375
C,1571356800,75.0,5.1,5.9,0.49170430175781255
C,1571356800,80.0,2.1,2.65,0.4035704174804688
C,1571356800,85.0,0.35,0.5,0.2929758203124999
C,1571356800,90.0,0.05,0.15,0.313483427734375
C,1571356800,95.0,0.0,0.0,0.12500875
P,1576800000,40.0,0.1,0.4,0.729494892578125
P,1576800000,45.0,0.2,0.95,0.726565234375
P,1576800000,50.0,0.0,0.5,0.5127001855468749
P,1576800000,55.0,0.35,0.55,0.4958546508789063
P,1576800000,60.0,1.1,1.25,0.5019581054687501
P,1576800000,65.0,1.1,1.3,0.39624627197265627
P,1576800000,70.0,1.95,2.2,0.36426416992187505
P,1576800000,75.0,3.4,3.7,0.34009448974609374
P,1576800000,80.0,5.6,6.1,0.33008482421874996
P,1576800000,85.0,7.8,8.5,0.26587648193359376
P,1576800000,90.0,12.4,12.9,0.2971261694335937
P,1576800000,95.0,16.7,17.9,0.36524072265625
P,1576800000,100.0,20.0,21.6,1.0000000000000003e-05
P,1576800000,105.0,22.0,24.7,1.0000000000000003e-05
P,1576800000,110.0,30.0,33.6,0.6113320117187502
C,1576800000,60.0,19.3,21.6,0.6162147753906251
C,1576800000,65.0,14.5,15.1,0.4555718505859375
C,1576800000,70.0,9.8,10.9,0.4023497265625
C,1576800000,75.0,7.5,8.4,0.43970286865234376
C,1576800000,80.0,4.8,5.5,0.40552352294921873
C,1576800000,85.0,2.75,3.5,0.39148557739257805
C,1576800000,90.0,1.4,1.85,0.35999175170898434
C,1576800000,95.0,0.55,0.75,0.3220282641601562
C,1576800000,100.0,0.3,0.8,0.3857483300781249
C,1576800000,105.0,0.1,0.45,0.38281867187499996
C,1576800000,110.0,0.0,0.0,0.12500875
C,1576800000,115.0,0.0,0.5,0.47949739257812496
C,1576800000,125.0,0.0,0.5,0.5561567822265626
C,1576800000,130.0,0.0,0.7,0.5542036767578126
C,1576800000,135.0,0.0,0.5,0.5542036767578126
P,1579219200,20.0,0.0,0.75,1.3144565527343748
P,1579219200,23.0,0.0,0.55,1.123051259765625
P,1579219200,25.0,0.05,0.55,1.0664109179687502
P,1579219200,28.0,0.0,0.0,0.500005
P,1579219200,30.0,0.05,0.3,0.8300798242187499
P,1579219200,33.0,0.0,0.75,0.858399853515625
P,1579219200,35.0,0.0,0.75,0.805666005859375
P,1579219200,37.0,0.15,0.0,0.585941640625
P,1579219200,40.0,0.0,0.75,0.6860382958984376
P,1579219200,42.0,0.15,0.9,0.6875031250000001
P,1579219200,45.0,0.1,0.8,0.6020547607421877
P,1579219200,47.0,0.0,0.0,0.2500075
P,1579219200,50.0,0.0,0.0,0.12500875
P,1579219200,55.0,0.3,0.8,0.4760794580078125
P,1579219200,60.0,0.55,1.15,0.42676354492187507
P,1579219200,65.0,1.05,1.6,0.37402969726562496
P,1579219200,70.0,1.85,2.4,0.3325262060546875
P,1579219200,75.0,3.1,3.8,0.30298548583984375
P,1579219200,80.0,5.1,6.1,0.28833719482421866
P,1579219200,85.0,9.0,9.6,0.3016427258300781
P,1579219200,90.0,11.2,11.7,1.0000000000000003e-05
P,1579219200,95.0,16.5,18.1,0.33667655517578127
P,1579219200,100.0,17.3,20.6,1.0000000000000003e-05
P,1579219200,105.0,24.9,27.4,0.36133451171875
P,1579219200,110.0,30.1,33.5,0.5247850256347657
P,1579219200,115.0,34.8,38.0,0.5170946728515625
P,1579219200,120.0,38.9,43.2,0.5783733569335938
P,1579219200,125.0,43.7,48.4,0.6370885900878906
P,1579219200,130.0,49.6,53.2,0.6506382592773439
P,1579219200,135.0,47.7,49.2,1.0000000000000003e-05
C,1579219200,20.0,57.4,59.3,1.0957076464843751
C,1579219200,23.0,54.1,58.4,1.4570339648437498
C,1579219200,25.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,30.0,47.3,51.6,1.2172890698242185
C,1579219200,33.0,43.9,47.6,0.9145516357421876
C,1579219200,35.0,47.2,51.4,1.7941904821777341
C,1579219200,37.0,40.2,43.9,0.8906260937499999
C,1579219200,40.0,37.3,39.7,0.6450230810546875
C,1579219200,42.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,45.0,39.6,43.6,1.5866719885253904
C,1579219200,47.0,32.1,34.3,0.8247087841796874
C,1579219200,50.0,26.7,31.2,0.5607954077148438
C,1579219200,55.0,29.3,30.9,1.076176494140625
C,1579219200,60.0,17.9,20.0,0.4939015454101563
C,1579219200,65.0,15.5,17.1,0.5564009204101563
C,1579219200,70.0,10.9,11.4,0.38587039916992183
C,1579219200,75.0,8.1,8.7,0.4017393811035156
C,1579219200,80.0,5.1,6.1,0.38794557373046873
C,1579219200,85.0,3.2,4.0,0.3714662463378906
C,1579219200,90.0,1.6,1.85,0.3143379113769531
C,1579219200,95.0,0.95,1.5,0.35071450073242183
C,1579219200,100.0,0.4,1.05,0.36377589355468753
C,1579219200,105.0,0.2,0.8,0.38281867187499996
C,1579219200,110.0,0.1,0.5,0.38184211914062494
C,1579219200,115.0,0.0,0.75,0.45752495605468757
C,1579219200,120.0,0.0,0.75,0.4939015454101563
C,1579219200,125.0,0.0,0.15,0.39551385742187506
C,1579219200,130.0,0.0,0.75,0.5603071313476562
C,1579219200,135.0,0.0,0.7,0.5117236328125
C,1579219200,140.0,0.5097705273437501
P,1584662400,45.0,0.2,0.85,0.5024463818359376
P,1584662400,50.0,0.8,1.0,0.4929249926757813
P,1584662400,55.0,0.95,1.3,0.44165597412109375
P,1584662400,60.0,1.2,1.9,0.40955180297851557
P,1584662400,65.0,2.4,2.75,0.38013315185546875
P,1584662400,70.0,3.6,3.8,0.3459538061523437
P,1584662400,75.0,5.3,5.6,0.3306951696777344
P,1584662400,80.0,7.6,8.1,0.3238593005371093
P,1584662400,85.0,10.5,10.9,0.306220316772461
P,1584662400,90.0,13.6,14.7,0.3131172204589844
P,1584662400,95.0,16.2,16.7,1.0000000000000003e-05
P,1584662400,110.0,28.8,29.4,1.0000000000000003e-05
P,1584662400,115.0,31.8,35.3,1.0000000000000003e-05
C,1584662400,60.0,19.8,21.9,0.5378464184570313
C,1584662400,65.0,16.5,18.4,0.52539537109375
C,1584662400,70.0,11.9,12.9,0.3920959228515625
C,1584662400,75.0,8.9,9.6,0.3670717590332031
C,1584662400,80.0,6.4,7.0,0.35419346984863276
