C,1571356800,7.5,1.4,1.8,1.1953165234375
C,1571356800,10.0,0.0,0.2,0.5585981640625001
P,1576800000,7.5,0.3,0.75,0.59570716796875
P,1576800000,10.0,0.0,0.0,1.0000000000000003e-05
P,1576800000,12.5,3.3,3.9,1.0000000000000003e-05
P,1576800000,15.0,6.4,6.7,0.6132851171875001
C,1576800000,5.0,3.0,3.7,0.9687503125
C,1576800000,7.5,1.2,1.8,0.5839885351562499
C,1576800000,10.0,0.35,0.85,0.6640658593750002
C,1576800000,12.5,0.05,0.45,0.710940390625
C,1576800000,15.0,0.0,0.0,0.2500075
P,1584662400,10.0,1.7,2.3,0.5507857421875001
C,1584662400,7.5,1.15,2.2,0.7480493945312501
C,1584662400,10.0,0.6,1.0,0.5556685058593751
C,1584662400,12.5,0.15,0.4,0.51758294921875
