C,1573776000,7.5,0.3,0.5,0.5976602734375001
P,1576800000,5.0,0.05,0.0,0.570316796875
P,1576800000,7.5,0.35,0.55,0.44727115234375
P,1576800000,10.0,2.35,2.6,0.5664105859375
C,1576800000,5.0,2.35,3.0,0.9101571484375
C,1576800000,7.5,0.4,0.55,0.43945873046875
C,1576800000,10.0,0.0,0.15,0.5117236328125
C,1576800000,12.5,1.111332568359375
C,1584662400,2.5,5.1,6.1,2.0625048437499998
C,1584662400,5.0,2.8,3.6,1.052739111328125
C,1584662400,7.5,0.6,0.85,0.43555251953125
C,1584662400,10.0,0.0,0.5,0.6289099609375001
