P,1571356800,25.0,0.8437515624999999
P,1571356800,30.0,0.25,0.45,0.6162147753906251
P,1571356800,35.0,1.3,2.0,0.5810588769531251
P,1571356800,40.0,3.8,5.1,0.5107470800781251
P,1571356800,45.0,8.2,9.6,0.55273884765625
P,1571356800,50.0,11.6,15.9,0.5937540625000001
C,1571356800,30.0,6.4,7.9,0.8369156933593749
C,1571356800,35.0,2.6,3.3,0.57812921875
C,1571356800,40.0,0.8,1.05,0.56055126953125
C,1571356800,45.0,0.15,0.35,0.577152666015625
C,1571356800,50.0,0.05,0.25,0.6953155468750001
P,1573776000,25.0,0.15,0.45,0.6914093359375001
P,1573776000,30.0,0.45,1.25,0.5893595751953126
P,1573776000,35.0,2.05,3.1,0.5786174951171875
P,1573776000,40.0,4.8,5.8,0.5283250292968751
P,1573776000,45.0,9.2,10.2,0.6254920263671876
P,1573776000,50.0,13.1,14.8,0.5468795312500001
P,1573776000,55.0,17.6,20.6,0.735354208984375
P,1573776000,60.0,21.3,26.0,1.3842804223632812
P,1573776000,65.0,26.0,30.5,1.3852569799804684
P,1573776000,70.0,24.5,29.2,1.0000000000000003e-05
P,1573776000,75.0,29.5,34.2,1.0000000000000003e-05
C,1573776000,25.0,0.0,0.0,1.0000000000000003e-05
C,1573776000,35.0,3.9,4.6,0.6459996337890624
C,1573776000,40.0,1.2,2.55,0.57812921875
C,1573776000,45.0,0.35,1.25,0.5737347314453125
C,1573776000,50.0,0.15,0.75,0.6250037500000001
C,1573776000,55.0,0.15,0.3,0.6445348046875
C,1573776000,60.0,0.0,0.0,0.2500075
C,1573776000,65.0,0.0,0.0,0.2500075
C,1573776000,70.0,0.1,0.15,0.8320329296874999
C,1573776000,75.0,0.0,0.1,0.7929708203125
C,1573776000,80.0,0.0,0.1,0.851563984375
C,1573776000,85.0,0.15,0.45,1.173832255859375
C,1573776000,90.0,0.0,0.05,0.8828136718749999
C,1573776000,95.0,0.0,0.15,1.0546922265625
P,1582243200,20.0,0.05,0.6,0.6210975390625001
P,1582243200,22.5,0.25,0.9,0.5996133789062501
P,1582243200,25.0,0.75,1.4,0.6079140771484376
P,1582243200,30.0,2.0,2.8,0.5803264624023439
P,1582243200,35.0,3.6,4.8,0.5268602001953125
P,1582243200,40.0,7.1,7.4,0.5305222729492188
P,1582243200,45.0,10.0,11.6,0.5163622583007812
P,1582243200,50.0,14.2,15.5,0.5900919897460939
P,1582243200,55.0,18.0,19.3,0.48682153808593753
P,1582243200,60.0,22.5,24.5,0.5971719970703125
P,1582243200,65.0,21.6,23.9,1.0000000000000003e-05
P,1582243200,70.0,28.1,32.7,1.0000000000000003e-05
C,1582243200,22.5,13.9,16.2,0.7661156201171876
C,1582243200,30.0,8.5,9.8,0.6394079028320312
C,1582243200,35.0,5.8,6.7,0.6088906298828126
C,1582243200,40.0,3.7,3.9,0.5561567822265626
C,1582243200,45.0,2.35,2.9,0.5764202514648438
C,1582243200,50.0,1.4,1.65,0.5515181567382813
C,1582243200,55.0,0.3,1.4,0.5327195166015625
C,1582243200,60.0,0.25,0.65,0.5161181201171875
C,1582243200,65.0,0.0,0.5,0.5107470800781251
C,1582243200,70.0,0.15,0.4,0.569340244140625
C,1582243200,75.0,0.1,0.3,0.5820354296875
C,1582243200,80.0,0.0,0.0,0.2500075
