P,1571356800,35.0,0.1,0.5,0.534184345703125
P,1571356800,40.0,1.5,1.75,0.42188078125
P,1571356800,45.0,4.9,5.3,0.4414118359375
C,1571356800,30.0,9.4,12.2,0.9765627343750001
C,1571356800,35.0,5.5,5.9,0.5459029785156251
C,1571356800,40.0,2.55,2.85,0.6015664843750002
C,1571356800,45.0,0.25,0.85,0.5585981640625001
C,1571356800,50.0,0.05,0.2,0.5419967675781252
C,1571356800,55.0,0.2500075
C,1571356800,60.0,0.8974619628906249
P,1576800000,25.0,0.05,0.75,0.6865265722656251
P,1576800000,30.0,0.1,0.9,0.6025430371093752
P,1576800000,35.0,1.3,1.5,0.47095255615234377
P,1576800000,40.0,3.1,3.4,0.43970286865234376
P,1576800000,45.0,5.2,5.9,0.3398503515625
P,1576800000,50.0,8.5,9.1,1.0000000000000003e-05
C,1576800000,25.0,18.2,20.0,1.5664084179687499
C,1576800000,40.0,3.3,3.8,0.4687553125
C,1576800000,45.0,1.6,1.8,0.44312080322265623
C,1576800000,50.0,0.55,1.6,0.5717816259765626
C,1576800000,55.0,0.0,0.0,0.12500875
P,1584662400,35.0,2.0,2.6,0.4519097778320313
C,1584662400,40.0,4.9,5.2,0.45606012695312503
C,1584662400,45.0,2.9,3.2,0.442388388671875
C,1584662400,55.0,0.8,1.2,0.44360907958984375
