P,1571356800,1.0,0.0,0.7,4.1562548046875
P,1571356800,2.0,1.5,1.75,6.687501640625001
P,1571356800,3.0,0.0,0.0,1.0000000000000003e-05
P,1571356800,4.0,3.2,4.2,6.437501953125
P,1571356800,5.0,0.0,0.0,1.0000000000000003e-05
C,1571356800,1.0,0.0,0.05,3.06250234375
C,1571356800,2.0,0.0,0.05,4.187504765625
C,1571356800,3.0,0.0,0.0,0.500005
C,1571356800,4.0,0.0,0.05,5.12500359375
C,1571356800,5.0,0.0,0.0,0.500005
P,1579219200,1.0,0.6,0.0,1.0000000000000003e-05
C,1579219200,1.0,0.1,0.15,2.7656280859375
C,1579219200,2.0,0.05,0.1,2.7343781640625
C,1579219200,3.0,0.0,0.05,2.281254296875
P,1587081600,1.0,0.0,0.0,1.0000000000000003e-05
C,1587081600,1.0,0.1,0.2,2.3125042187499996
C,1587081600,2.0,0.05,0.1,2.0625048437499998
