P,1573776000,440.0,0.05,0.6,0.4907277490234375
P,1573776000,450.0,0.15,0.65,0.4611870288085938
P,1573776000,460.0,0.25,0.8,0.4414118359375
P,1573776000,470.0,0.3,1.05,0.4265194067382813
P,1573776000,480.0,0.65,1.25,0.40369248657226564
P,1573776000,490.0,1.15,1.45,0.3781800463867187
P,1573776000,500.0,1.55,1.9,0.362311064453125
P,1573776000,510.0,2.25,2.75,0.35596347167968745
P,1573776000,520.0,3.1,3.7,0.34363449340820307
P,1573776000,530.0,4.2,4.8,0.32746033874511715
P,1573776000,540.0,5.6,6.3,0.3127815304565429
P,1573776000,550.0,7.8,8.6,0.30466393585205076
P,1573776000,560.0,11.9,12.4,0.3110115286254882
P,1573776000,570.0,14.3,15.2,0.2878794357299803
P,1573776000,580.0,20.2,21.8,0.3124458404541015
P,1573776000,590.0,26.1,27.7,0.31333084136962885
P,1573776000,600.0,30.6,33.1,0.29288426849365223
P,1573776000,610.0,38.3,40.0,0.28351546569824215
P,1573776000,630.0,54.9,64.0,0.44870546417236323
P,1573776000,640.0,61.2,69.8,0.39990834472656256
P,1573776000,660.0,84.2,92.6,0.5368088311767578
C,1573776000,460.0,112.0,121.2,0.6553989538574221
C,1573776000,490.0,80.4,89.4,0.44977356872558594
C,1573776000,510.0,64.7,73.9,0.49335223449707044
C,1573776000,520.0,57.9,60.9,0.36615624084472653
C,1573776000,540.0,41.0,43.3,0.3252630950927734
C,1573776000,550.0,30.9,32.8,0.26203130554199217
C,1573776000,570.0,20.5,21.2,0.28125718749999995
C,1573776000,580.0,13.0,13.9,0.24463645996093752
C,1573776000,590.0,8.6,9.7,0.24149318084716798
C,1573776000,600.0,6.6,7.5,0.2572095764160156
C,1573776000,610.0,4.2,4.7,0.24829853271484376
C,1573776000,620.0,1.9,2.35,0.22876747802734376
C,1573776000,630.0,1.4,1.9,0.2477492218017578
C,1573776000,640.0,0.6,1.1,0.24518577087402343
C,1573776000,650.0,0.05,0.8,0.2557447473144532
C,1573776000,660.0,0.15,0.4,0.24927508544921873
C,1573776000,670.0,0.0,0.3,0.2602613037109375
C,1573776000,680.0,0.05,0.25,0.274421318359375
P,1576800000,220.0,0.4,0.85,1.0283251708984378
P,1576800000,230.0,0.45,0.95,0.9995117236328125
P,1576800000,240.0,0.25,0.85,0.9257819921875
P,1576800000,250.0,0.0,0.25,0.7460962890625
P,1576800000,260.0,0.0,5.0,1.0726364727783204
P,1576800000,270.0,0.45,0.95,0.8371598315429687
P,1576800000,280.0,0.0,0.35,0.6738313867187502
