C,1573776000,35.0,1.6,2.0,0.46924358886718753
C,1573776000,40.0,0.3,0.9,0.52539537109375
P,1576800000,17.5,0.05,1.25,1.3320345898437496
P,1576800000,25.0,0.1,0.3,0.5556685058593751
P,1576800000,30.0,0.6,2.65,0.6870148486328126
C,1576800000,25.0,4.3,4.7,1.0000000000000003e-05
C,1576800000,30.0,4.5,6.3,0.532231240234375
C,1576800000,35.0,1.0,3.8,0.6235389208984375
C,1576800000,40.0,0.65,1.45,0.5241746801757812
P,1584662400,25.0,0.35,0.6,0.47559118164062497
P,1584662400,30.0,1.2,1.5,0.42163664306640625
P,1584662400,35.0,3.2,4.2,0.481450498046875
C,1584662400,22.5,10.9,12.3,1.0000000000000003e-05
C,1584662400,25.0,4.7,5.1,1.0000000000000003e-05
C,1584662400,30.0,5.7,7.7,0.5395553857421876
C,1584662400,35.0,2.7,3.1,0.32129584960937496
C,1584662400,40.0,1.0,3.0,0.5136767382812499
