P,1571356800,25.0,0.65,1.0,0.9697268652343749
P,1571356800,30.0,1.2,2.85,0.7753928710937501
P,1571356800,35.0,4.6,5.6,0.7753928710937501
C,1571356800,35.0,1.3,2.0,0.8964854101562498
C,1571356800,40.0,0.3,0.75,0.823243955078125
C,1571356800,45.0,0.05,0.25,0.79687703125
P,1579219200,25.0,1.8,2.9,0.7656273437500001
P,1579219200,30.0,4.2,4.9,0.7426783544921874
P,1579219200,35.0,5.7,7.9,0.6215858154296876
P,1579219200,40.0,0.0,11.4,0.7500025
C,1579219200,35.0,3.6,4.6,0.782228740234375
C,1579219200,40.0,2.25,3.4,0.788088056640625
C,1579219200,45.0,0.9,1.9,0.6965362377929689
P,1587081600,30.0,5.5,6.5,0.7204617797851562
C,1587081600,35.0,5.7,7.4,0.8488784643554688
C,1587081600,45.0,1.65,4.6,0.7360866235351562
