P,1573776000,20.0,1.65,2.25,0.9707034179687499
P,1573776000,40.0,17.9,21.1,2.4218789453125
C,1573776000,17.5,3.6,4.3,1.0410204199218753
C,1573776000,20.0,2.1,2.85,1.009770576171875
C,1573776000,22.5,1.1,1.85,1.000005
C,1573776000,25.0,0.5,0.9,0.91992267578125
C,1573776000,30.0,0.05,0.35,0.9414068359375
C,1573776000,35.0,1.2636755566406248
P,1579219200,20.0,2.85,3.3,0.8227556787109375
P,1579219200,22.5,4.1,4.8,0.7817404638671875
P,1579219200,25.0,5.8,6.5,0.7568383691406251
P,1579219200,30.0,9.8,11.3,0.8369156933593749
P,1579219200,35.0,14.5,15.1,0.6953155468750001
P,1579219200,40.0,0.0,11.4,1.0000000000000003e-05
C,1579219200,20.0,3.5,3.9,0.8696302099609375
C,1579219200,25.0,1.75,2.05,0.8369156933593749
C,1579219200,30.0,0.7,1.05,0.7993184130859375
C,1579219200,35.0,0.3,0.55,0.795900478515625
C,1579219200,40.0,0.05,0.35,0.788088056640625
C,1579219200,45.0,0.0,0.35,0.868165380859375
P,1587081600,25.0,7.1,7.8,0.7668480346679689
P,1587081600,30.0,10.7,12.1,0.7651390673828126
P,1587081600,35.0,14.9,16.2,0.719729365234375
C,1587081600,25.0,2.75,3.4,0.79883013671875
C,1587081600,35.0,1.0,1.45,0.7739280419921876
C,1587081600,40.0,0.8,1.0,0.79883013671875
C,1587081600,45.0,0.5,0.75,0.8032246240234374
