P,1571961600,2.5,0.0,0.1,0.70312796875
P,1571961600,3.5,0.6,0.9,1.4375028125
P,1571961600,5.0,1.95,2.25,1.0000000000000003e-05
C,1571961600,3.0,0.0,0.7,3.3750015624999996
C,1571961600,3.5,0.0,0.4,3.1718770703125
P,1572566400,2.5,0.0,0.35,1.15625421875
P,1572566400,4.0,0.7,1.9,4.3281295898437495
P,1572566400,5.0,1.6,2.85,4.812503984374999
P,1572566400,5.5,2.45,3.9,4.187504765625
C,1572566400,2.0,0.2,1.6,3.0156274609375
C,1572566400,2.5,0.0,0.85,1.8203133984375
C,1572566400,3.0,0.0,0.2,1.1171919140625
C,1572566400,3.5,0.0,0.1,1.3125034374999998
P,1573171200,1.5,0.0,1.45,7.00000125
P,1573171200,2.5,0.1,0.25,0.937500625
P,1573171200,3.5,0.0,1.05,1.6953140234375002
C,1573171200,2.5,0.2,0.85,1.9062504687500001
C,1573171200,3.0,0.05,0.15,0.914063359375
P,1573776000,1.5,0.0,0.2,2.0937547656249995
P,1573776000,2.0,0.05,0.15,1.2656286718749998
P,1573776000,2.5,0.15,0.25,0.9062509375
P,1573776000,3.0,0.4,0.55,0.773439765625
C,1573776000,2.5,0.35,0.5,1.2890660546875
C,1573776000,3.0,0.15,0.25,1.1640666796875
C,1573776000,3.5,0.0,0.15,1.0546922265625
C,1573776000,4.5,0.0,0.1,1.40625296875
P,1574380800,2.0,0.0,0.15,1.000005
C,1574380800,3.0,0.15,0.3,1.1171919140625
P,1576800000,1.5,1.3906280468749999
P,1576800000,2.0,0.05,0.15,0.8437515624999999
P,1576800000,2.5,0.3,0.4,0.9687503125
P,1576800000,3.0,0.5,0.65,0.7617211328125001
P,1576800000,3.5,0.9,1.1,0.8437515624999999
P,1576800000,4.0,1.15,1.45,0.87500125
P,1576800000,4.5,1.75,2.0,1.203128984375
P,1576800000,5.0,2.3,2.5,0.87500125
P,1576800000,5.5,2.35,2.8,1.0000000000000003e-05
P,1576800000,7.5,4.7,5.2,1.609376953125
P,1576800000,10.0,7.4,7.8,2.4843787890625
P,1576800000,12.5,7.7,8.0,1.0000000000000003e-05
P,1576800000,15.0,0.0,0.0,1.0000000000000003e-05
C,1576800000,2.0,0.7,0.85,1.0312548437500002
C,1576800000,2.5,0.4,0.55,0.9765627343750001
C,1576800000,3.0,0.2,0.3,0.8906260937499999
C,1576800000,3.5,0.15,0.4,1.2421912890624998
C,1576800000,4.0,0.0,0.15,0.8906260937499999
C,1576800000,4.5,0.0,0.1,0.937500625
C,1576800000,5.0,0.15,0.1,1.359378203125
C,1576800000,5.5,0.0,0.1,1.171879140625
C,1576800000,7.5,0.0,0.15,1.6328143359374998
C,1576800000,10.0,0.0,0.05,1.5937520312499998
C,1576800000,12.5,0.0,0.05,1.78125109375
C,1576800000,15.0,0.0,0.3,2.6562533593750004
C,1576800000,17.5,0.0,0.05,2.0625048437499998
C,1576800000,20.0,0.0,0.0,0.500005
P,1579219200,1.5,0.0,0.25,1.2578162109375
P,1579219200,2.0,0.15,0.25,0.9765627343750001
P,1579219200,2.5,0.25,0.45,0.804689453125
P,1579219200,3.0,0.55,0.75,0.7812521875
P,1579219200,3.5,0.9,1.1,0.6992217578125001
P,1579219200,4.0,1.4,1.6,0.867188828125
P,1579219200,4.5,1.6,1.8,1.0000000000000003e-05
P,1579219200,5.0,1.6,2.45,0.9609378906249999
P,1579219200,7.5,4.4,5.1,1.7968760156249999
P,1579219200,10.0,6.3,6.9,1.0000000000000003e-05
C,1579219200,1.0,1.65,2.8,4.546879316406249
C,1579219200,1.5,1.15,1.4,1.3750031249999999
C,1579219200,2.0,0.75,0.9,0.992187578125
C,1579219200,2.5,0.45,0.65,0.9648441015625
C,1579219200,3.0,0.25,0.4,0.8867198828124999
C,1579219200,3.5,0.15,0.3,0.929688203125
C,1579219200,4.0,0.05,0.2,0.8789074609374999
C,1579219200,4.5,0.05,0.65,1.5195336523437497
C,1579219200,5.0,0.05,0.15,1.05859845703125
C,1579219200,5.5,0.05,0.1,1.0703171484375003
C,1579219200,7.5,0.05,0.1,1.359378203125
C,1579219200,10.0,0.05,0.25,1.8671881640625
C,1579219200,12.5,0.0,0.05,1.484377578125
P,1587081600,2.0,0.25,0.4,0.9179695703125
P,1587081600,2.5,0.35,1.2,1.19141029296875
P,1587081600,3.5,1.15,1.35,0.8632826171875
P,1587081600,4.5,1.35,1.95,0.6054726953125001
P,1587081600,5.0,2.4,2.6,0.789064609375
P,1587081600,5.5,1.85,3.2,1.19922275390625
C,1587081600,1.0,1.65,1.9,1.5000025
C,1587081600,1.5,1.3,1.7,1.5234398828124998
C,1587081600,2.0,0.95,1.15,1.1054732226562503
C,1587081600,2.5,0.65,0.85,0.9726565234375
C,1587081600,3.0,0.45,0.6,0.8984385156249999
C,1587081600,3.5,0.4,1.1,1.3789093554687497
C,1587081600,4.0,0.25,0.4,0.93164130859375
C,1587081600,4.5,0.15,0.35,0.9257819921875
C,1587081600,5.0,0.15,0.25,0.9335944140625
C,1587081600,5.5,0.1,0.2,0.9179695703125
P,1610668800,2.0,0.5,0.7,0.8906260937499999
P,1610668800,2.5,0.8,1.0,0.87500125
P,1610668800,3.0,0.55,1.75,0.7832052929687501
P,1610668800,3.5,1.2,1.7,0.71679970703125
P,1610668800,4.0,1.8,2.05,0.7812521875
P,1610668800,5.0,2.6,2.85,0.7324245507812499
C,1610668800,1.0,0.25,4.8,3.3750015624999996
C,1610668800,1.5,1.6,4.3,0.0
C,1610668800,2.0,0.35,1.65,0.6425816992187501
C,1610668800,2.5,0.95,1.2,0.929688203125
C,1610668800,3.0,0.85,1.1,0.9687503125
C,1610668800,3.5,0.65,1.0,0.938477177734375
C,1610668800,4.0,0.75,4.5,0.0
C,1610668800,4.5,0.45,0.75,0.8984385156249999
C,1610668800,5.0,0.15,2.0,1.37109689453125
P,1642723200,5.0,1.7,4.0,0.6279334082031252
