P,1571356800,15.0,0.4,0.55,0.266608896484375
P,1576800000,7.5,0.0,0.45,1.0273486132812502
P,1576800000,10.0,0.1,0.2,0.5898478515625001
P,1576800000,12.5,0.0,0.3,0.40039662109375
P,1576800000,15.0,0.75,0.9,0.266608896484375
C,1576800000,12.5,2.25,2.55,0.383795224609375
C,1576800000,15.0,0.55,1.1,0.4096738720703125
C,1576800000,17.5,0.0,0.4,0.42188078125
P,1584662400,10.0,0.0,0.0,0.12500875
P,1584662400,12.5,0.15,0.5,0.352545537109375
P,1584662400,15.0,0.85,1.65,0.36865865722656255
C,1584662400,12.5,1.85,3.2,0.48340360351562506
C,1584662400,15.0,0.7,0.95,0.252937158203125
