P,1573776000,5.0,0.0,0.15,1.453127734375
P,1573776000,7.5,0.0,0.1,0.5429733203125001
P,1573776000,10.0,0.9,1.1,0.58789474609375
P,1573776000,12.5,3.0,3.7,0.710940390625
P,1573776000,15.0,5.5,6.0,1.3671906640625
P,1573776000,17.5,8.0,8.5,1.6484392578125
P,1573776000,20.0,9.8,10.4,1.0000000000000003e-05
P,1573776000,22.5,13.0,13.6,1.1875040625
P,1573776000,25.0,14.4,15.8,1.3125034374999998
C,1573776000,5.0,4.1,4.6,1.703126484375
C,1573776000,7.5,1.4,2.05,1.0546922265625
C,1573776000,10.0,0.2,0.35,0.5566450585937501
C,1573776000,12.5,0.0,0.15,0.7656273437500001
C,1573776000,15.0,0.0,0.15,1.0781296093750001
C,1573776000,17.5,0.0,0.05,1.109379453125
C,1573776000,20.0,0.0,0.25,1.6875015625
C,1573776000,22.5,0.0,0.05,1.4375028125
C,1573776000,25.0,0.0,0.5,2.3359416601562493
C,1573776000,30.0,0.0,0.3,2.3710978222656243
C,1573776000,35.0,0.0,0.35,2.6640658398437504
P,1582243200,5.0,0.0,0.4,0.8789074609374999
P,1582243200,7.5,0.4,0.7,0.6269568554687501
P,1582243200,10.0,1.4,1.8,0.51758294921875
P,1582243200,12.5,3.4,3.8,0.5429733203125001
P,1582243200,15.0,6.1,6.9,0.9677737597656251
P,1582243200,17.5,7.8,8.5,0.7773459765625
P,1582243200,20.0,9.7,10.4,1.0000000000000003e-05
C,1582243200,2.5,6.5,7.0,1.21875390625
C,1582243200,5.0,4.2,4.6,0.8730481445312499
C,1582243200,7.5,2.2,2.55,0.6992217578125001
C,1582243200,10.0,0.85,1.05,0.584965087890625
C,1582243200,12.5,0.2,0.6,0.6005899316406251
C,1582243200,15.0,0.1,0.3,0.64062859375
C,1582243200,17.5,0.0,0.4,0.77148666015625
C,1582243200,20.0,0.0,0.4,0.8789074609374999
C,1582243200,22.5,0.0,0.35,0.9433599414062499
P,1589500800,7.5,0.65,0.8,0.567387138671875
P,1589500800,10.0,1.65,2.15,0.508793974609375
P,1589500800,17.5,8.1,9.0,0.6367223828125
C,1589500800,7.5,2.45,2.6,0.6103554589843752
C,1589500800,12.5,0.4,0.8,0.551762294921875
