P,1573776000,30.0,0.45,0.65,0.614261669921875
P,1573776000,35.0,1.9,2.15,0.5214891601562499
P,1573776000,40.0,5.9,6.5,0.7402369726562499
C,1573776000,35.0,1.4,1.7,0.442388388671875
C,1573776000,40.0,0.2,0.4,0.477544287109375
C,1573776000,45.0,0.05,0.75,0.725588681640625
P,1576800000,22.5,0.0,0.0,0.2500075
P,1576800000,25.0,0.2,0.3,0.5722699023437501
P,1576800000,30.0,0.75,0.9,0.5009815527343751
P,1576800000,35.0,2.45,2.75,0.4731497998046875
P,1576800000,40.0,5.7,6.1,0.4731497998046875
P,1576800000,45.0,9.2,9.6,1.0000000000000003e-05
P,1576800000,60.0,20.7,25.1,0.6250037500000001
C,1576800000,35.0,2.4,2.65,0.4594780615234375
C,1576800000,40.0,0.75,1.0,0.45654840332031255
C,1576800000,45.0,0.15,0.35,0.46680220703125
C,1576800000,50.0,0.25,0.85,0.6713900048828126
C,1576800000,55.0,0.0,0.75,0.7216824707031251
C,1576800000,60.0,0.87500125
P,1579219200,15.0,0.0,0.6,1.0800827246093752
P,1579219200,20.0,0.0,0.55,0.7402369726562499
P,1579219200,25.0,0.25,0.55,0.5380905566406251
P,1579219200,30.0,1.05,1.25,0.4858449853515625
P,1579219200,35.0,2.85,3.4,0.4875539526367188
P,1579219200,40.0,6.5,7.1,0.5070850073242188
P,1579219200,45.0,4.5,4.8,1.0000000000000003e-05
P,1579219200,50.0,10.4,10.9,1.0000000000000003e-05
P,1579219200,55.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,60.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,65.0,19.9,22.9,1.0000000000000003e-05
P,1579219200,70.0,24.8,27.7,1.0000000000000003e-05
C,1579219200,20.0,14.3,15.4,0.8183611914062499
C,1579219200,25.0,18.9,21.1,2.6191440771484373
C,1579219200,30.0,6.8,7.4,0.6440465283203125
C,1579219200,35.0,2.4,2.8,0.40381455566406255
C,1579219200,40.0,1.05,1.55,0.47070841796875
C,1579219200,45.0,0.35,0.7,0.476567734375
C,1579219200,50.0,0.1,0.75,0.5224657128906249
C,1579219200,55.0,0.0,0.0,0.2500075
C,1579219200,60.0,0.35,0.65,0.7280300634765625
C,1579219200,65.0,0.0,0.75,0.7563500927734376
C,1579219200,70.0,0.2,0.35,0.7753928710937501
C,1579219200,75.0,0.0,1.65,1.0424852563476565
C,1579219200,85.0,0.0,0.75,0.9873048144531251
C,1579219200,95.0,0.0,0.0,0.500005
C,1579219200,105.0,0.0,0.0,0.500005
C,1579219200,110.0,0.0,0.0,0.500005
P,1587081600,20.0,0.0,1.2,0.6367223828125
P,1587081600,25.0,0.8,0.95,0.5009815527343751
P,1587081600,30.0,2.2,2.4,0.4899953344726563
P,1587081600,40.0,4.6,8.7,0.5585981640625001
P,1587081600,45.0,8.6,9.1,1.0000000000000003e-05
C,1587081600,17.5,16.3,18.1,0.7661156201171876
C,1587081600,25.0,10.7,11.1,0.5327195166015625
C,1587081600,30.0,6.4,6.8,0.4177304321289062
C,1587081600,35.0,4.1,4.4,0.44922425781249997
C,1587081600,40.0,2.25,2.6,0.446294599609375
C,1587081600,50.0,0.45,0.7,0.422857333984375
