P,1571961600,12.0,0.0,0.9,2.0937547656249995
P,1571961600,13.0,0.0,0.33,1.1015669921875002
P,1571961600,13.5,0.0,0.31,0.8945323046874999
P,1571961600,14.0,0.0,0.57,0.9238288867187501
P,1571961600,14.5,0.09,0.13,0.47852083984375
P,1571961600,15.0,0.2,0.23,0.40039662109375
P,1571961600,15.5,0.58,0.65,0.5546919531250001
C,1571961600,10.0,2.24,6.1,4.007817490234375
C,1571961600,12.5,2.48,4.9,2.6835970410156254
C,1571961600,13.0,1.92,2.1,1.0000000000000003e-05
C,1571961600,13.5,1.24,2.59,0.945313046875
C,1571961600,14.0,1.2,1.48,0.6132851171875001
C,1571961600,14.5,0.64,1.08,0.789064609375
C,1571961600,15.0,0.26,0.27,0.14063359375
C,1571961600,15.5,0.21,0.24,0.41992767578125
C,1571961600,16.0,0.03,0.05,0.32813171874999997
C,1571961600,16.5,0.01,0.17,0.5468795312500001
C,1571961600,17.0,0.01,0.12,0.6171913281250001
C,1571961600,17.5,0.8867198828124999
C,1571961600,18.0,1.5000025
P,1572566400,12.0,0.01,0.09,0.773439765625
P,1572566400,13.0,0.04,0.13,0.6367223828125
P,1572566400,13.5,0.14,0.2,0.6543003320312502
P,1572566400,14.0,0.24,0.29,0.63086306640625
P,1572566400,14.5,0.41,0.51,0.6660189648437502
P,1572566400,15.5,0.85,1.06,0.6796907031250001
C,1572566400,13.0,2.0,2.18,1.0000000000000003e-05
C,1572566400,13.5,1.83,2.08,0.72070591796875
C,1572566400,14.0,1.18,1.34,0.4335994140625
C,1572566400,14.5,1.13,1.35,0.7070341796875
C,1572566400,15.0,0.61,0.66,0.45313046875
C,1572566400,15.5,0.41,0.49,0.5117236328125
C,1572566400,16.0,0.26,0.32,0.516606396484375
C,1572566400,16.5,0.16,0.21,0.5039112109375
C,1572566400,17.0,0.1,0.16,0.5371140039062501
C,1572566400,17.5,0.06,0.11,0.5546919531250001
P,1573171200,11.0,0.0,0.07,0.7578149218750001
P,1573171200,12.5,0.01,0.13,0.585941640625
P,1573171200,13.5,0.17,0.23,0.5664105859375
P,1573171200,14.0,0.28,0.33,0.5507857421875001
P,1573171200,14.5,0.43,0.5,0.5468795312500001
P,1573171200,15.0,0.65,0.85,0.596683720703125
C,1573171200,14.0,1.49,1.76,0.6250037500000001
C,1573171200,14.5,0.91,1.04,0.42383388671875
C,1573171200,15.0,0.64,0.72,0.41211525390625
C,1573171200,15.5,0.43,0.5,0.42383388671875
C,1573171200,16.0,0.29,0.35,0.44434149414062496
C,1573171200,16.5,0.35,0.57,0.6347692773437501
C,1573171200,17.0,0.12,0.17,0.4804739453125
P,1573776000,11.0,0.0,0.1,0.70312796875
P,1573776000,12.0,0.03,0.08,0.5585981640625001
P,1573776000,13.0,0.1,0.22,0.5449264257812501
P,1573776000,14.0,0.32,0.35,0.500005
P,1573776000,15.0,0.73,0.86,0.543949873046875
P,1573776000,16.0,1.25,1.43,0.52539537109375
C,1573776000,10.0,4.9,5.1,1.0000000000000003e-05
C,1573776000,11.0,3.9,4.1,1.0000000000000003e-05
C,1573776000,12.0,3.2,3.45,0.6250037500000001
C,1573776000,13.0,2.4,2.59,0.64648791015625
C,1573776000,14.0,1.56,1.81,0.5839885351562499
C,1573776000,15.0,0.97,1.03,0.52539537109375
C,1573776000,16.0,0.58,0.62,0.5410202148437502
C,1573776000,17.0,0.31,0.37,0.5507857421875001
C,1573776000,18.0,0.17,0.28,0.5976602734375001
C,1573776000,19.0,0.03,0.08,0.500005
C,1573776000,20.0,0.0,0.08,0.5507857421875001
C,1573776000,21.0,0.01,0.14,0.70898728515625
P,1574380800,12.0,0.02,0.16,0.5585981640625001
P,1574380800,13.5,0.23,0.28,0.5039112109375
P,1574380800,15.0,0.72,0.81,0.49414568359375005
P,1574380800,16.0,1.27,1.51,0.5634809277343751
C,1574380800,14.0,1.32,1.48,0.38477177734374995
C,1574380800,14.5,0.99,1.15,0.39453730468750003
C,1574380800,15.0,0.74,0.8,0.362311064453125
C,1574380800,16.0,0.59,0.73,0.516606396484375
C,1574380800,16.5,0.41,0.63,0.5273484765625001
C,1574380800,17.0,0.28,0.51,0.5283250292968751
C,1574380800,17.5,0.19,0.42,0.5351608984375
C,1574985600,15.5,0.78,1.0,0.5429733203125001
P,1576800000,8.0,0.0,0.0,0.500005
P,1576800000,9.0,0.0,0.06,0.648441015625
P,1576800000,10.0,0.0,0.1,0.585941640625
P,1576800000,11.0,0.01,0.13,0.5039112109375
P,1576800000,12.0,0.1,0.17,0.49609878906250005
P,1576800000,13.0,0.25,0.28,0.44434149414062496
P,1576800000,14.0,0.46,0.55,0.436529072265625
P,1576800000,15.0,0.9,0.92,0.41309180664062495
P,1576800000,16.0,1.43,1.59,0.45215391601562505
P,1576800000,17.0,3.25,3.95,0.99023447265625
P,1576800000,18.0,2.86,3.1,0.46094289062500005
P,1576800000,20.0,6.2,6.4,1.18359783203125
P,1576800000,22.0,6.85,7.3,0.73633076171875
C,1576800000,8.0,7.0,7.2,1.0000000000000003e-05
C,1576800000,9.0,4.85,5.2,1.0000000000000003e-05
C,1576800000,10.0,5.2,5.35,0.5625043750000001
C,1576800000,11.0,4.25,4.5,0.59570716796875
C,1576800000,12.0,3.05,3.15,1.0000000000000003e-05
C,1576800000,13.0,2.46,2.65,0.523442265625
C,1576800000,14.0,1.72,1.99,0.5293015820312501
C,1576800000,15.0,1.16,1.22,0.43897045410156255
C,1576800000,16.0,0.72,0.85,0.46191944335937507
C,1576800000,17.0,0.45,0.51,0.446294599609375
C,1576800000,18.0,0.14,0.2,0.38281867187499996
C,1576800000,19.0,0.09,0.29,0.5185595019531251
C,1576800000,20.0,0.03,0.15,0.49023947265625006
C,1576800000,21.0,0.02,0.11,0.5136767382812499
C,1576800000,22.0,0.0,0.07,0.51758294921875
C,1576800000,24.0,0.0,0.0,0.2500075
C,1576800000,25.0,0.02,0.08,0.6171913281250001
P,1579219200,3.0,0.0,0.0,0.500005
P,1579219200,5.0,0.0,0.12,1.1953165234375
P,1579219200,8.0,0.0,0.12,0.726565234375
P,1579219200,10.0,0.0,0.13,0.5117236328125
P,1579219200,11.0,0.04,0.12,0.476567734375
P,1579219200,12.0,0.15,0.18,0.41992767578125
P,1579219200,13.0,0.31,0.35,0.405279384765625
P,1579219200,14.0,0.55,0.64,0.397466962890625
P,1579219200,15.0,0.97,1.05,0.38721315917968746
P,1579219200,16.0,1.44,1.65,0.39600213378906257
P,1579219200,17.0,2.11,2.33,0.3920959228515625
P,1579219200,18.0,2.91,3.1,0.383795224609375
P,1579219200,20.0,6.4,6.7,1.0703171484375003
P,1579219200,22.0,7.8,8.55,1.0742233789062503
P,1579219200,25.0,9.6,9.9,0.6171913281250001
P,1579219200,30.0,14.75,14.95,0.7187528125
P,1579219200,35.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,3.0,11.55,11.95,1.0000000000000003e-05
C,1579219200,5.0,8.9,10.55,1.7089858300781249
C,1579219200,8.0,5.4,5.7,1.0000000000000003e-05
C,1579219200,10.0,5.2,5.5,0.57812921875
C,1579219200,11.0,4.25,4.55,0.51758294921875
C,1579219200,12.0,3.45,3.65,0.50586431640625
C,1579219200,13.0,2.33,2.47,0.34570966796874997
C,1579219200,14.0,1.81,2.06,0.46631393066406257
C,1579219200,15.0,1.02,1.06,0.31153032226562494
C,1579219200,16.0,0.78,0.99,0.43066975585937506
C,1579219200,17.0,0.52,0.57,0.393560751953125
C,1579219200,18.0,0.29,0.39,0.407232490234375
C,1579219200,19.0,0.09,0.35,0.46094289062500005
C,1579219200,20.0,0.04,0.08,0.35156898437499995
C,1579219200,21.0,0.0,0.0,0.12500875
C,1579219200,22.0,0.02,0.05,0.40430283203125
C,1579219200,23.0,0.0,0.1,0.5039112109375
C,1579219200,24.0,0.0,0.08,0.5195360546875
C,1579219200,25.0,0.0,0.06,0.5273484765625001
C,1579219200,27.0,0.0,0.08,0.5546919531250001
C,1579219200,29.0,0.0,0.22,0.72070591796875
C,1579219200,30.0,0.0,0.05,0.5976602734375001
C,1579219200,35.0,0.01,0.02,0.6640658593750002
P,1584662400,7.0,0.0,0.5,0.9003916210937499
P,1584662400,9.0,0.1,0.25,0.5918009570312501
P,1584662400,10.0,0.1,0.17,0.49023947265625006
P,1584662400,11.0,0.19,0.29,0.471684970703125
P,1584662400,12.0,0.36,0.38,0.41797457031249996
P,1584662400,13.0,0.6,0.67,0.42188078125
P,1584662400,14.0,0.86,1.03,0.41602146484374997
P,1584662400,15.0,1.33,1.45,0.40039662109375
P,1584662400,16.0,1.92,1.98,0.38867798828125
P,1584662400,17.0,3.8,4.0,0.7094755615234375
P,1584662400,18.0,3.15,3.4,0.38867798828125
C,1584662400,10.0,5.3,5.5,0.5556685058593751
C,1584662400,11.0,4.45,4.75,0.5097705273437501
C,1584662400,12.0,3.4,3.55,0.38867798828125
C,1584662400,13.0,2.86,3.1,0.48438015625
C,1584662400,14.0,2.19,2.39,0.45117736328125
C,1584662400,15.0,1.47,1.54,0.3632876171875
C,1584662400,16.0,1.03,1.1,0.35938140625
C,1584662400,17.0,0.79,1.0,0.418951123046875
