P,1573776000,12.5,0.0,0.25,1.140629296875
P,1573776000,15.0,0.15,0.5,1.01172369140625
P,1573776000,17.5,0.6,0.95,0.9160164648437501
P,1573776000,20.0,1.6,1.8,0.8710950390625
P,1573776000,22.5,2.9,3.3,0.8212908496093749
P,1573776000,25.0,4.7,5.2,0.770510107421875
P,1573776000,30.0,8.6,13.2,1.724610751953125
P,1573776000,35.0,14.1,14.7,1.2109414453124998
P,1573776000,40.0,15.1,19.7,1.4296903515625
P,1573776000,55.0,29.7,31.4,1.0000000000000003e-05
C,1573776000,15.0,5.6,6.3,1.1171919140625
C,1573776000,17.5,3.7,4.1,0.98242205078125
C,1573776000,20.0,2.15,2.6,0.945313046875
C,1573776000,22.5,1.2,1.4,0.9082040429687499
C,1573776000,25.0,0.55,0.9,0.9238288867187501
C,1573776000,30.0,0.1,0.3,0.9335944140625
C,1573776000,35.0,0.0,0.25,1.09375453125
C,1573776000,40.0,0.05,0.35,1.4140654296875002
C,1573776000,45.0,0.0,0.25,1.47265888671875
C,1573776000,50.0,0.0,0.0,0.500005
C,1573776000,55.0,0.0,0.3,1.8046884765624998
C,1573776000,60.0,0.2,0.3,2.0976610058593748
P,1576800000,12.5,0.15,0.4,0.9179695703125
P,1576800000,15.0,0.35,0.95,0.85937640625
P,1576800000,17.5,1.1,1.6,0.8251970605468748
P,1576800000,20.0,2.2,2.6,0.7919942675781251
P,1576800000,22.5,3.6,4.0,0.7578149218750001
P,1576800000,25.0,5.4,6.0,0.7812521875
P,1576800000,30.0,9.7,10.1,0.7490259472656251
P,1576800000,35.0,0.0,0.0,1.0000000000000003e-05
P,1576800000,40.0,19.0,19.9,1.0996138769531252
P,1576800000,45.0,19.0,19.5,1.0000000000000003e-05
P,1576800000,50.0,0.0,0.0,1.0000000000000003e-05
P,1576800000,55.0,28.7,30.0,1.0000000000000003e-05
P,1576800000,60.0,33.5,35.0,1.0000000000000003e-05
P,1576800000,65.0,0.0,0.0,1.0000000000000003e-05
P,1576800000,70.0,42.4,46.0,1.0000000000000003e-05
P,1576800000,75.0,0.0,0.0,1.0000000000000003e-05
P,1576800000,80.0,53.3,54.8,1.0000000000000003e-05
P,1576800000,85.0,0.0,0.0,1.0000000000000003e-05
C,1576800000,10.0,9.4,11.0,1.4609401953124999
C,1576800000,12.5,8.2,8.9,1.12109814453125
C,1576800000,15.0,6.0,6.5,0.90429783203125
C,1576800000,17.5,2.85,6.2,0.883790224609375
C,1576800000,20.0,2.9,3.3,0.84961087890625
C,1576800000,22.5,1.75,2.3,0.8217791259765624
C,1576800000,25.0,1.2,1.5,0.8261736132812498
C,1576800000,30.0,0.25,0.85,0.8173846386718748
C,1576800000,35.0,0.0,0.5,0.8378922460937499
C,1576800000,40.0,0.1,0.4,0.9863282617187501
C,1576800000,45.0,0.0,0.0,0.500005
C,1576800000,50.0,0.0,0.0,0.500005
C,1576800000,55.0,0.0,0.4,1.2636755566406248
C,1576800000,60.0,0.0,0.25,1.2500037499999999
C,1576800000,65.0,0.0,0.0,0.500005
C,1576800000,70.0,0.0,0.25,1.3867218164062498
C,1576800000,75.0,0.0,0.25,1.4453152734375
C,1576800000,80.0,0.2,0.25,1.640626796875
C,1576800000,85.0,0.6,0.25,1.88671931640625
C,1576800000,90.0,0.0,0.0,0.500005
P,1582243200,10.0,0.25,0.45,0.93945373046875
P,1582243200,12.5,0.7,0.95,0.91992267578125
P,1582243200,15.0,1.65,2.05,0.9873048144531251
P,1582243200,17.5,2.15,2.95,0.8803722900390624
P,1582243200,20.0,3.4,4.1,0.851563984375
P,1582243200,22.5,4.9,5.6,0.8383805224609374
P,1582243200,25.0,6.6,7.1,0.8034687622070311
P,1582243200,30.0,10.5,11.1,0.7885763330078125
P,1582243200,35.0,15.5,16.0,0.9350592431640624
P,1582243200,40.0,18.8,19.3,1.0000000000000003e-05
P,1582243200,50.0,27.4,30.7,1.245609240722656
C,1582243200,10.0,10.9,11.8,1.2314491552734375
C,1582243200,12.5,8.7,9.4,1.007329182128906
C,1582243200,15.0,6.9,7.7,0.9692385888671875
C,1582243200,17.5,5.4,5.9,0.9023447265625
C,1582243200,20.0,4.2,4.7,0.89257919921875
C,1582243200,22.5,3.3,3.8,0.8984385156249999
C,1582243200,25.0,2.45,2.95,0.87500125
C,1582243200,30.0,1.25,2.0,0.8642591699218749
C,1582243200,35.0,0.65,1.3,0.8559584716796875
C,1582243200,40.0,0.45,0.7,0.8447281152343749
C,1582243200,45.0,0.35,0.65,0.911133701171875
C,1582243200,50.0,0.2,0.6,0.946289599609375
P,1589500800,12.5,1.4,1.7,0.9291999267578125
P,1589500800,15.0,2.35,2.75,0.9213875048828125
P,1589500800,17.5,3.3,4.1,0.8994150683593749
P,1589500800,20.0,4.8,5.4,0.8896495410156249
P,1589500800,25.0,8.0,8.6,0.8571791625976561
P,1589500800,30.0,11.8,12.5,0.8491226025390625
C,1589500800,12.5,9.5,10.3,1.0229541040039063
C,1589500800,15.0,8.2,8.6,0.9960937890625
C,1589500800,20.0,5.5,6.2,0.9311530322265625
C,1589500800,22.5,4.7,5.4,0.9409185595703125
C,1589500800,25.0,3.9,4.6,0.92773509765625
C,1589500800,30.0,2.6,3.4,0.9050302465820312
