P,1571356800,7.5,0.0,0.0,0.500005
C,1571356800,10.0,3.2,6.7,0.500005
C,1571356800,12.5,2.2,3.6,0.8984385156249999
C,1571356800,15.0,0.45,1.65,0.6621127539062501
P,1576800000,12.5,0.65,1.4,0.7480493945312501
P,1576800000,17.5,1.75,2.55,0.062509375
C,1576800000,10.0,3.7,6.4,0.5449264257812501
C,1576800000,12.5,2.5,4.3,0.71679970703125
C,1576800000,15.0,1.5,2.1,0.6171913281250001
C,1576800000,17.5,0.45,2.5,0.799806689453125
C,1576800000,20.0,0.0,0.25,0.49805189453125004
C,1576800000,25.0,0.0,0.0,0.2500075
P,1584662400,10.0,0.9,1.45,0.8896495410156249
P,1584662400,12.5,1.25,1.95,0.6953155468750001
C,1584662400,15.0,1.55,4.4,0.72070591796875
C,1584662400,20.0,0.9,1.9,0.6904327832031252
C,1584662400,22.5,0.5,1.2,0.6528355029296876
